date,title,link,description,source
2026-03-18 15:02:00,【2026年版】AIエージェント開発入門を公開しました,https://zenn.dev/gaku1234/articles/ai-agent-development-guide-2026-introduction,AIエージェント開発入門 2026 を公開しました  まずは書籍ページで目次・概要を確認できます → 書籍ページを見る    ChatGPTは使える。——でも「AIエージェント」は作れない ChatGPTやClaudeに質問する。回答が返ってくる。便利だ。 でも、こんな疑問を感じたことはありませんか？ 「このAI、自分でツールを呼び出して、判断して、タスクを完了してくれないかな」 チャットボットは「質問に答える」だけ。一方、AIエージェントは**「自分で考え、ツールを使い、目標を達成する」**存在です。 Web検索して最新情報を取得する。データベースを参照する。コードを書いて実行する...,ZENN AI
2026-03-18 15:02:00,【2026年版】AIエージェント開発入門を公開しました,https://zenn.dev/gaku1234/articles/ai-agent-development-guide-2026-introduction,AIエージェント開発入門 2026 を公開しました  まずは書籍ページで目次・概要を確認できます → 書籍ページを見る    ChatGPTは使える。——でも「AIエージェント」は作れない ChatGPTやClaudeに質問する。回答が返ってくる。便利だ。 でも、こんな疑問を感じたことはありませんか？ 「このAI、自分でツールを呼び出して、判断して、タスクを完了してくれないかな」 チャットボットは「質問に答える」だけ。一方、AIエージェントは**「自分で考え、ツールを使い、目標を達成する」**存在です。 Web検索して最新情報を取得する。データベースを参照する。コードを書いて実行する...,ZENN 大規模言語モデル
2026-03-18 14:59:10,AIエージェント開発入門 2026,https://zenn.dev/gaku1234/books/ai-agent-development-2026,LLMの基礎からツール利用・RAG・マルチエージェント・本番運用まで、AIエージェントを設計・構築する力を身につける,ZENN AI
2026-03-18 14:59:10,AIエージェント開発入門 2026,https://zenn.dev/gaku1234/books/ai-agent-development-2026,LLMの基礎からツール利用・RAG・マルチエージェント・本番運用まで、AIエージェントを設計・構築する力を身につける,ZENN 大規模言語モデル
2026-03-18 14:54:00,【日本語対応】Claude Skill構築完全ガイド（Building Skills for Claude）の要約,https://zenn.dev/nishiken_zenn/articles/claude-skill-guide-summary,"【日本語対応】The Complete Guide to Building Skills for Claude（Claude Skill 構築完全ガイド）の要約 これは、下記の PDF を日本語で要約（AI によって大体原文の 40% 程度の内容での要約）したものです。  Claude Skill 構築完全ガイドを読みたいが日本語で読みたい方 時間がなくて要点だけ知りたい方 AI に要約させるにしても token がもったいないと思う方  に適していると思います。  出典: Anthropic ""The Complete Guide to Building Skills for Cl...",ZENN AI
2026-03-18 14:44:16,仕様駆動開発(SDD)から、意図駆動開発(IDD)へ,https://zenn.dev/yamaken0107/articles/2b3d2a0b059aa0,SDDを実践すると起こること 仕様を定義する際に、How（実装の詳細）が仕様書に入り込む。そしてしばしば、Howのボリュームは大きくなりがちである。実装フェーズに入る前に、仕様レビューに時間がかかり、本来のエージェント開発の持つスピード感を得られない感覚に陥る。   SDDから、IDDへ SDDの問題とは、仕様書にHowが混入し、スペックレビュー地獄に陥ることにある。ドキュメントとコードの二重管理コストが膨らみ、やがて開発者の認知できる以上の差分が出来上がる。 必要なのは、SDDを止めることではなく、仕様駆動開発(SDD)から、意図駆動開発(IDD)へ進化することである。   Int...,ZENN AI
2026-03-18 14:29:57,個人開発でランサーズの案件スクリーニングを自動化した — AIが提案文まで書いてくれる,https://zenn.dev/soushu/articles/lancers-ai-screening-tool,はじめに フリーランス・法人でランサーズを使っていると、案件を探す時間そのものがコストになります。 検索ページを開いて、案件を一つずつ確認して、金額やクライアント情報を見て、「これはSESだな」「これは予算が低すぎる」「これは良さそう」と判断して、良さそうなものには提案文を書く。この一連の作業を週に何度も繰り返している。 やっていること自体はパターン化できる。ならば自動化できるはず。 そう思って、ランサーズの案件を定期的にスクレイピングし、AIで自動スクリーニングして、提案文まで生成するツールを作りました。   全体の流れ 1. 週2回（月・木 9:00）、ランサーズの案件一覧を自動...,ZENN AI
2026-03-18 13:59:44,Claudeは本当に本番DBを消したのか,https://zenn.dev/helloworld/articles/86ca25a340d3e6,「Claude Codeが本番DBを消した」って流れてきて、うちのClaude見たら普通にコード書いてた。いやお前じゃないけど。気になって調べた。 裁判長: 開廷します。被告人、前へ。   本番DB 200万行消失 検察: Claude Codeが本番データベースを破壊した。2026年2月、データ/AI教育プラットフォーム「DataTalks.Club」で、Claude CodeがTerraform（インフラをコードで管理するツール）の terraform destroy（インフラ全削除コマンド）を実行し、学生の提出データ200万行、2.5年分を全滅させた。 裁判長（心の声）: ……また...,ZENN AI
2026-03-18 13:48:42,Claude Code の権限評価フローを「セキュリティ」だと思っていた,https://zenn.dev/commander/articles/72a907ce68a8c1,Claude Code を導入した翌日、チームのセキュリティ担当からこう聞かれた。「エージェントが外部に通信しないことは保証されているか？」あなたは deny ルールに WebFetch を追加して「対処済み」と答えた。それは本当に正しかったのか。    「権限評価フロー」という名前が誤解を生む Claude Code のドキュメントには、ツール呼び出し時の評価順序が示されている。 PreToolUse Hook → Deny Rules → Allow Rules → Ask Rules → Permission Mode → canUseTool Callback 多くの解説記事はこ...,ZENN 大規模言語モデル
2026-03-18 13:48:42,Claude Code の権限評価フローを「セキュリティ」だと思っていた,https://zenn.dev/commander/articles/72a907ce68a8c1,Claude Code を導入した翌日、チームのセキュリティ担当からこう聞かれた。「エージェントが外部に通信しないことは保証されているか？」あなたは deny ルールに WebFetch を追加して「対処済み」と答えた。それは本当に正しかったのか。    「権限評価フロー」という名前が誤解を生む Claude Code のドキュメントには、ツール呼び出し時の評価順序が示されている。 PreToolUse Hook → Deny Rules → Allow Rules → Ask Rules → Permission Mode → canUseTool Callback 多くの解説記事はこ...,ZENN AI
2026-03-18 13:39:04,低スペックAndroidにローカルLLM(llama.cpp)を導入する,https://zenn.dev/tttttttttt/articles/55a04985f9bf91,概要 低スぺAndroidに限らず、AndroidでローカルLLM(llama.cpp)を導入する手順を記録した。 今回使用した低スぺAndroidはPlayStoreがプリインストールされていないので、使用可能なリソースには実は幾分猶予があります。PlayStore導入済みの普通の低スぺAndroidだと、うまく動かないこともあるかと思いますのでご注意ください。(マネする人はいないと思いますが...)   動機 ちょっと前に3coinsのタブレットのスペックがひどいと話題になったが、そういった低スペックのAndroid端末でマシンリソースが要求されるLLMが動いたら面白いだろうなと...,ZENN 大規模言語モデル
2026-03-18 13:32:13,[技術開発]これからのチーム開発で失敗したくないあなたに、ハッカソンで学んだこと,https://zenn.dev/transmedia_blog/articles/c721abfaeaa07f,はじめに 皆さんこんにちは。 TransMedia Tech Labに所属しているB1の杉本 拓海です。 前回は去年の活動を振り返る記事について書きました。今年もはやいものでもう3月。12分の2が終わったと考えると1年は本当にあっという間だと感じます。今年も実りある1年にするためにも、さっそく研究室のメンバーで技育博に参加してきました! そこでの体験を基に今回学びを記事にまとめてみました。    この記事の概要 この記事では、開発時と発表当日に分けて、自分たちの失敗を入賞チームとの比較を交えながら振り返ります。これからチーム開発やイベント参加を考えている方の 反面教師 として参考にな...,ZENN AI
2026-03-18 13:30:05,4Bモデルがモンティホール問題を解いた——Qwen3:4b 24問ローカルベンチマーク,https://zenn.dev/metamark/articles/13bb186f41d4b3,4Bモデルがモンティホール問題を正解する時代が来た。それは本当だった。 ただし「蛙は夏の季語です」とも言い切った。同じモデルが。    スコア    カテゴリ スコア     A: 意地悪・引っかけ 57/60（95%）   B: 論理・推論 57/60（95%）   C: コーディング 37/60（62%）   D: 日本語力 31/60（52%）   合計 182/240（75.8%）ランクA    環境：RTX 4070 Ti + Ollama v0.17.4。推論速度 104.8 tok/s。VRAM消費約3.5GB。この数字は素直に速い。    A・Bカテゴリで95%という数字...,ZENN 大規模言語モデル
2026-03-18 13:16:10,Claude Codeを使ったアプリ開発を4日間本気で学んでみた：3日目,https://zenn.dev/gummybird/articles/3bb1b913522898,Claude Codeを使ったアプリ開発を4日間本気で学んでみた：3日目 2日目の記事ではアルファ版を1日で作り上げた。3日目は「ベータ版を動かす」と「本物のマルチエージェント並列実行を体験する」の2本立てで進めた。 今日の結論を先に言うと：  マルチエージェント並列実行を実際にやったらコンフリクトが1件発生した（想定内） 仕様が未確定なものはシリアル開発が正解。並列化のタイミングは選ぶ Inboxを廃止するという設計の根幹を変える決断をした アプリのビジョンが「タスク管理」を超えて「ライフOS」に進化した     今日実装したもの myOS ベータ版  アルファから大きく変わった点...,ZENN 生成AI
2026-03-18 13:05:43,LaravelのArtisanコマンド + CronでLINEにリマインダーを送る,https://zenn.dev/potz/articles/3d29b98f14494c,はじめに LINE公式アカウントで「毎日決まった時間に通知を送りたい」と思ったとき、真っ先にLINEの管理画面（LINE Official Account Manager）を調べるのではないでしょうか。 管理画面には「スケジュール配信」という機能があります。ただ、これは指定した日時に一度だけ配信する予約機能で、「毎日繰り返す」という設定はできません。「毎日16時に全ユーザーへ送りたい」となると、毎日手動で予約し直す必要があります。 また2025年3月をもってLINE Notifyもサービス終了しています。 結論として、定期的な自動配信はアプリケーション側でスケジューリングする必要があ...,ZENN AI
2026-03-18 12:53:14,Electron + React + GitHub Copilot SDK で AI ワークスペースの土台を組む,https://zenn.dev/jodycraft/articles/copilot-cowork-02-electron-setup,Electron + React + GitHub Copilot SDK で AI ワークスペースの土台を組む 今回は、Copilot Cowork の実装側の話です。 最初に正直に書いておくと、この記事は「ゼロから 2 時間で MVP を作るチュートリアル」ではありません。2026 年 3 月 11 日時点で、実際にここまで組めた内容をベースに、Electron と Copilot SDK をどうつないだかを整理する記事です。 現時点で動いているのは次の機能です。  セッションの作成、再開、削除 ストリーミング応答と reasoning の表示 tool trace の可視化 p...,ZENN AI
2026-03-18 12:43:30,ラズパイで育てる！自分だけのAI【ツール編】② Playwrightでブラウザ操作を有効化,https://zenn.dev/mrkm86/articles/openclaw-tool-playwright,"はじめに 🎯 この記事の対象読者  基礎編 ① 〜 ⑥ を完了し、Discord から AI と会話できている方 ツール編① (Brave Search) を導入済みの方  browser_navigate などのブラウザツールを使おうとして、以下のようなエラーに遭遇した方  Error: No supported browser found (Chrome/Brave/Edge/Chromium on macOS, Linux, or Windows) 前提環境:    項目 確認済み内容     OpenClaw Discord Bot が正常に応答している   pass  pa...",ZENN AI
2026-03-18 11:47:02,AIレビューで「良くなったはずなのに壊れる」理由ーそれっぽい改善が仕事を壊す構造,https://zenn.dev/continuitymodel/articles/0e2f09be45319f,AIレビューはなぜ壊れるのか AIにレビューをさせたことがある人なら、一度はこう感じたことがあるはずだ。 「悪くない。でも、なんか違う。」 構造も整っている。文章もきれい。 一見、改善されているように見える。 だが読み返すと、元の意図が消えている。 結局、手元で修正し直すことになる。    プロンプトでは制御できないもの プロンプトでは、行動をある程度縛れる。 思考も誘導はできるように見える。 だが本質的には、改善・要約・それっぽい答えを出す方向に寄っている。 プロンプトは命令のように見えるが、 AIにとっては、数ある判断材料の一つに過ぎない。 レビュー対象と目的が明示されていなくて...,ZENN AI
2026-03-18 11:47:02,AIレビューで「良くなったはずなのに壊れる」理由ーそれっぽい改善が仕事を壊す構造,https://zenn.dev/continuitymodel/articles/0e2f09be45319f,AIレビューはなぜ壊れるのか AIにレビューをさせたことがある人なら、一度はこう感じたことがあるはずだ。 「悪くない。でも、なんか違う。」 構造も整っている。文章もきれい。 一見、改善されているように見える。 だが読み返すと、元の意図が消えている。 結局、手元で修正し直すことになる。    プロンプトでは制御できないもの プロンプトでは、行動をある程度縛れる。 思考も誘導はできるように見える。 だが本質的には、改善・要約・それっぽい答えを出す方向に寄っている。 プロンプトは命令のように見えるが、 AIにとっては、数ある判断材料の一つに過ぎない。 レビュー対象と目的が明示されていなくて...,ZENN 大規模言語モデル
2026-03-18 11:45:25,Discord Bot × Cloud Run ─ スラッシュコマンドとAI連携を含む本番デプロイガイド,https://zenn.dev/correlate_dev/articles/discord-bot-cloud-run,はじめに Discord BotをCloud Runにデプロイする記事を探すと、多くはHerokuやVPSでの「常時起動型」の解説です。常時起動型はWebSocket接続を維持し続けるため、Cloud Runのゼロスケール機能と相性が悪く、最小インスタンス数を1以上に設定しなければなりません。 本記事では、 HTTP Interaction型 と呼ばれる別のBotアーキテクチャを使い、Cloud Runのゼロスケールを活かしたコスト最小構成を実装します。さらにDiscordの3秒タイムアウト問題の解決策（deferred response）と、Claude APIを使ったAIコマンド...,ZENN AI
2026-03-18 09:00:07,QA自動化で学ぶ LLM as a Judge — 「操作するAI」と「判定するAI」を分ける理由,https://zenn.dev/kyoichi/articles/ai-qa-agent-02-llm-as-judge,1. はじめに 前回の記事では、自然言語で「何を確認したいか」を書くだけで AI がシミュレータを操作してテストする仕組みの全体像を紹介しました。 https://zenn.dev/kyoichi/articles/ai-qa-agent-01-overview 実装を進める中で、最も苦労したのが「テスト結果の判定」でした。AI にシミュレータを操作させること自体はうまくいったのですが、操作した AI 自身に「合格か不合格か」を判定させると、どうしても甘い判定になってしまいます。 この記事では、その問題をどう解決したかを、LLM as a Judge というパターンの観点から解説しま...,ZENN 大規模言語モデル
2026-03-18 08:45:05,iPaaS × AIエージェント連携の現在地,https://zenn.dev/nttdata_tech/articles/e25994aa3b1dea,はじめに：AIと業務システムをどうつなぐか 生成AIやAIエージェントの活用が進む一方で、「AIを業務システムとどう連携させるか」は、依然として難しいテーマです。 単にチャットベースでLLMに問い合わせるだけでなく、AIエージェントが業務データを参照し、判断し、自律的に成果物を生成するためには、AIと既存システムの間に適切な接続構造が必要になります。 iPaaSである MuleSoft は、従来からシステム間連携の基盤として利用されてきましたが、近年は生成AIとの連携を意識した機能拡張が進んでいます。本記事では、その一つである MCP（Model Context Protocol） ...,ZENN 生成AI
2026-03-18 06:58:59,「私、AI使ってませんから」,https://zenn.dev/acntechjp/articles/20260317_no_ai,なんか、わかるーな人多いと思うんだが、インターネットも社内のTeamsも、世界はAIがこんなにすごいぞ、こんな事できたぞのシェアでひしめいていて、なんかちょっと疲れたなと思う。 2010年代のSNS隆盛期の、フェイ〇ブック最初にキャーキャーやってたけど、だんだん誰も見なくなって、「私もうフェイスブックみないわ」っていう人が続々現れた時の感覚に近い。 そこからちょっと、思考が広がったのでメモ。   人類の認知の限界を超えた社会 生成AI(LLM)は超スピードでテキストを生成する。一方で、人間が外界から脳内に取り込む情報の量を認知量と呼ぶとき、それには限界がある。限界値は 人口 × 目、耳が...,ZENN AI
2026-03-18 06:49:47,PythonでMFCCを使った音声特徴量の比較 ― 声の違いを可視化してみる,https://zenn.dev/kta805/articles/cb670a1f0d173a,PythonでMFCCを使った音声特徴量の比較 ― 声の違いを可視化してみる これまでの記事では、音声信号処理の基本として次の内容を扱ってきました。  FFT スペクトログラム メルスペクトログラム MFCC  この記事では、実際に MFCCを使って音声の違いを可視化してみます。 音声認識では、MFCCは「音声の特徴量」としてよく使われます。 つまり、音声を 数値ベクトルとして表現する方法です。 今回は Python と librosa を使って、MFCCを計算し、その違いを可視化してみます。    使用するライブラリ pip install numpy matplotlib lib...,ZENN 機械学習
2026-03-18 06:39:42,Claude Codeをフル活用！本気で使える厳選Skills/Plugin 8選,https://zenn.dev/itsuki_y/articles/0eb054f14523d7,Claude Codeを使い始めてから8ヶ月。これまで数十個のSkillsやPluginをインストールしては試行錯誤（いじり倒す）してきました。 最初は「何これ、全部すげえ！」と新鮮でしたが、結局プラグインを入れすぎると互いに干渉し合ったり、使わなくなって埃をかぶったり（吃灰）するものが多いことに気づきました。 最終的に生き残り、私の日常的な開発ワークフローを劇的に変えてくれた「神ツール」は以下の8つだけです。 今日は前置きなしで、私のとっておきをインストールコマンド付きで直接紹介します。そのままコピペして使ってください。   1. Superpowers：万能の王様 これはソフトウェ...,ZENN AI
2026-03-18 06:38:23,Figma MCP × Cursorでフロントエンド実装を効率化,https://zenn.dev/mixtend/articles/5d05d73fd014c5,こんにちは、TimeRexの開発を担当しているクマガイです。 弊社はデザイナーがFigmaでデザインを作成し、エンジニアがそれを元に実装するフローで開発をしていますが、デザインをコードに落とし込む作業はどうも効率が悪いなと感じていました。   二重実装の感覚: Figma上でレイアウトもカラーもフォントも確定しているのに、それをコードで再現するのは、同じ作業を二回繰り返しているように感じてしまう  Devモードの限界: FigmaのDevモードでCSSを確認できるとはいえ、結局はプロパティを一つずつコピー＆ペーストして、コンポーネント構造を自分で組み立てる必要がある  この悩みを解決して...,ZENN AI
2026-03-18 05:42:25,AIを人間と区別できなくした話：LLMジャッジで測るチューリングテスト実装,https://zenn.dev/fumofumo3/articles/human-persona-turing-test,AIが「人間らしい」とはどういうことか 2024年、UC San Diegoの研究チームがこんな結果を発表した。  GPT-4.5に「人間らしいペルソナを採用せよ」と指示すると、73%の確率で人間と認識された。実際の人間参加者の認識率を上回る。  ボトルネックはもはや「意味理解」ではなく、パラ言語的特徴・感情表現・会話ペルソナにシフトしている。つまりペルソナ設計次第でAIは人間以上に人間らしくなれる。 この研究を受けて、「じゃあ体系的に設計できるはずだ」と思って作ったのが human-persona というOSSプロジェクトだ。   設計思想：基底クラスとしてのペルソナ 言語・文化・...,ZENN AI
2026-03-18 05:42:25,AIを人間と区別できなくした話：LLMジャッジで測るチューリングテスト実装,https://zenn.dev/fumofumo3/articles/human-persona-turing-test,AIが「人間らしい」とはどういうことか 2024年、UC San Diegoの研究チームがこんな結果を発表した。  GPT-4.5に「人間らしいペルソナを採用せよ」と指示すると、73%の確率で人間と認識された。実際の人間参加者の認識率を上回る。  ボトルネックはもはや「意味理解」ではなく、パラ言語的特徴・感情表現・会話ペルソナにシフトしている。つまりペルソナ設計次第でAIは人間以上に人間らしくなれる。 この研究を受けて、「じゃあ体系的に設計できるはずだ」と思って作ったのが human-persona というOSSプロジェクトだ。   設計思想：基底クラスとしてのペルソナ 言語・文化・...,ZENN 大規模言語モデル
2026-03-18 05:25:27,llm-dを調べてみた,https://zenn.dev/naomine_egawa/articles/llm-d-kubernetes-llm-inference,llm-dとは何か Red Hatのブログで「llm-d」というプロジェクトが紹介されていた。OpenShift AI 3.0でGAになった、LLM推論のための分散フレームワークだという。記事はYAMLの山と専門用語で武装されていて読むのに体力がいるが、言いたいことを煮詰めると驚くほどシンプルだ。 「LLMを複数Podで動かすとき、賢くルーティングしないともったいないよ」。以上。 面白そうなので、もう少し掘り下げてみた。   KubernetesとLLM推論のギャップ なぜこんなプロジェクトが必要になるのか。根っこにあるのは、KubernetesとLLM推論の特性の違いだ。 Kube...,ZENN 大規模言語モデル
2026-03-18 05:25:27,llm-dを調べてみた,https://zenn.dev/naomine_egawa/articles/llm-d-kubernetes-llm-inference,llm-dとは何か Red Hatのブログで「llm-d」というプロジェクトが紹介されていた。OpenShift AI 3.0でGAになった、LLM推論のための分散フレームワークだという。記事はYAMLの山と専門用語で武装されていて読むのに体力がいるが、言いたいことを煮詰めると驚くほどシンプルだ。 「LLMを複数Podで動かすとき、賢くルーティングしないともったいないよ」。以上。 面白そうなので、もう少し掘り下げてみた。   KubernetesとLLM推論のギャップ なぜこんなプロジェクトが必要になるのか。根っこにあるのは、KubernetesとLLM推論の特性の違いだ。 Kube...,ZENN AI
2026-03-18 05:24:38,Claude Code Agent Teamsを触って分かった「サブエージェントとの決定的な違い」,https://zenn.dev/playpark/articles/9466c152637857,worktree並列開発の「残りの手作業」問題 Claude Codeのworktree並列開発で開発速度は上がった。でも、こんな状況になっていないだろうか。  タスク分解は結局人間がやっている ワーカーのセットアップや統合判断も手動 サブエージェント（Task tool）で並列化しても、各ワーカーは独立して動くだけでお互いの状況を知らない   「並列にはなったけど、チームとしては機能していない」——これが自分の正直な感想だった。   Agent Teams: サブエージェントと何が違うのか 2026年2月リリースのAgent Teamsは、複数のClaude Codeインスタンスが...,ZENN AI
2026-03-18 05:13:23,End to End AI の黎明期に登場したPilotNetを使って走行してみる,https://zenn.dev/ttanaka3/articles/4f880685b6fab3,PilotNet で自動運転カートを End-to-End で走らせてみた   はじめに 自動運転AIチャレンジ2026のシミュレーション環境（AWSIM）上で、NVIDIA の PilotNet アーキテクチャを使った End-to-End 自動運転に挑戦しました。カメラ画像から直接ステアリングを出力する、いわゆる模倣学習（Imitation Learning）です。  従来の MPC（Model Predictive Control）ベースの制御パイプラインでは、経路計画 → 軌道追従 → 制御コマンド生成と多段階の処理が必要ですが、PilotNet ではカメラ画像1枚から直接制...,ZENN 機械学習
2026-03-18 05:13:23,End to End AI の黎明期に登場したPilotNetを使って走行してみる,https://zenn.dev/ttanaka3/articles/4f880685b6fab3,PilotNet で自動運転カートを End-to-End で走らせてみた   はじめに 自動運転AIチャレンジ2026のシミュレーション環境（AWSIM）上で、NVIDIA の PilotNet アーキテクチャを使った End-to-End 自動運転に挑戦しました。カメラ画像から直接ステアリングを出力する、いわゆる模倣学習（Imitation Learning）です。  従来の MPC（Model Predictive Control）ベースの制御パイプラインでは、経路計画 → 軌道追従 → 制御コマンド生成と多段階の処理が必要ですが、PilotNet ではカメラ画像1枚から直接制...,ZENN AI
