date,title,link,description,source
2026-03-02 22:13:02,AI社会2026年最新版：3つの業界変革をわかりやすく解説,https://zenn.dev/headwaters/articles/bf39d2a6224a16,"
 1. ざっくり言うと？（要約）

AIはもはや「便利ツール」ではなく、社会そのものの骨格を作り替える「インフラ」になりつつあります。
製造・通信・エンタメの3業界で、既存のビジネスモデルが根本から解体・再構築されようとしています。
生き残る企業の条件は「AIを使いこなす力」＋「自社だけのデータとIPを持つこと」の2点に集約されます。


 2. もっと詳しく！（深掘り）

 AIが「ツール」から「社会の骨格」へ変わる
スマートフォンが登場した当初、「電話が少し便利になった」と思っていた人は多かったはずです。でも今や、地図も決済も仕事もスマホなしでは回りません。AIも今まさに、同じ変化...",ZENN AI
2026-03-02 21:25:45,Claude Code で「ミッションコントロール」を作った：20以上のプロジェクトを1つの画面で管理する方法,https://zenn.dev/davidai311/articles/claude-code-mission-control,"毎朝、最初にやることがある。
パソコンを起動して、デスクトップのロケットアイコンをダブルクリック。Claude Code が立ち上がり、自動的にすべてのプロジェクトをスキャンして、今日のダッシュボードを表示してくれる。
こんな感じだ：
═══════════════════════════════════════════════
  MISSION CONTROL — 2026-03-02
═══════════════════════════════════════════════

📡 Active: 19 | 📋 Tasks: 12 | 🚫 Blocked: 0

─── DAIL...",ZENN AI
2026-03-02 17:56:53,既存のPDF系MCPサーバーが「読めない」ものを読むMCPサーバーを作った,https://zenn.dev/shuji_bonji/articles/463c33c2174d6c,"
 はじめに
前回・前々回で、PDF仕様書（ISO 32000-2）をLLMが構造的に参照できるMCPサーバー pdf-spec-mcp を紹介しました。

PDF仕様書をLLMが「引ける」MCPサーバーを作った
MCPサーバー間連携でPDF仕様書を用語統一して日本語翻訳する

pdf-spec-mcp は「仕様書を引く」ツールでした。今回は「実際のPDFファイルの内部構造を読み解く」ツールです。
https://github.com/shuji-bonji/pdf-reader-mcp

 既存のPDF系MCPサーバーの限界
npm で pdf mcp と検索すると、PDF系MCPサー...",ZENN AI
2026-03-02 17:23:53,流行だからって何も考えずに導入は危険！ OpenClaw入門＋カオスマップ(26/03/03),https://zenn.dev/rna4219/articles/ee9ea6cd186345,"!
リンクの紹介は目視で確認。文章ドラフトおよび調査においてGPTを利用しています。


 GenSpark・Devin・Manusの先にある「OpenClaw」とは何か

 〜“答えを返すAI”から“PCごと動かすAI”へのジャンプ前夜〜

 0. TL;DR



GenSpark:
「Web調査〜要約〜資料叩き台」までマルチエージェントでやってくれる
AIリサーチ／ワークスペース系 Super Agent。クラウド完結。


Devin:
クラウド上のサンドボックスでチケットを読み、コードを書き、テストし、PR まで出す
ソフトウェア開発特化エージェント（AIソフトウェアエンジニア...",ZENN 大規模言語モデル
2026-03-02 17:23:53,流行だからって何も考えずに導入は危険！ OpenClaw入門＋カオスマップ(26/03/03),https://zenn.dev/rna4219/articles/ee9ea6cd186345,"!
リンクの紹介は目視で確認。文章ドラフトおよび調査においてGPTを利用しています。


 GenSpark・Devin・Manusの先にある「OpenClaw」とは何か

 〜“答えを返すAI”から“PCごと動かすAI”へのジャンプ前夜〜

 0. TL;DR



GenSpark:
「Web調査〜要約〜資料叩き台」までマルチエージェントでやってくれる
AIリサーチ／ワークスペース系 Super Agent。クラウド完結。


Devin:
クラウド上のサンドボックスでチケットを読み、コードを書き、テストし、PR まで出す
ソフトウェア開発特化エージェント（AIソフトウェアエンジニア...",ZENN 生成AI
2026-03-02 16:15:58,はじめまして、Crustacean Worksです,https://zenn.dev/crustaceanworks/articles/00-introduction-crustacean-works,"
 はじめまして
はじめまして。Crustacean Works（クラスタシアン・ワークス）です。
Web系エンジニアとして、AIエージェントと共同しながら実用的なAIとの協働を目指して日々探求しています。

 このアカウントで発信すること
このZennでは、技術的な内容を中心に発信していきます：

 🤖 AIエージェント実践

AIエージェントの運用
実務での活用例
トラブルシューティング
パフォーマンスチューニング


 💻 開発効率化の技術

プロンプトエンジニアリング
自動化スクリプト
ワークフロー設計
CI/CD連携


 📚 ノウハウ共有

試行錯誤の記録
失敗から学んだこと...",ZENN AI
2026-03-02 15:47:13,AIエージェント経由でアカウントが乗っ取られた事例と今すぐやるべき対策,https://zenn.dev/ga14tools/articles/ai-agent-security-risk,"AIエージェントツールを導入した企業で、広告アカウント（MCC）が乗っ取られ、8桁後半の被害が発生した事例が報告されています（2026年3月、X上での共有情報に基づく）。
この記事では、報告されている攻撃経路と、今すぐ実施できる具体的な対策をまとめます。
!
重要: 本記事は公開情報に基づく注意喚起です。特定の製品やサービスの脆弱性を指摘するものではありません。AI ツール全般に当てはまるリスクと対策を扱います。

!
この記事でできること: AIエージェントツールの主要な攻撃経路を理解し、防御策を実施できる
所要時間: 15分（対策実施含む）
対象読者: AIコーディングツール・AIエ...",ZENN AI
2026-03-02 15:45:22,AIアバターに「目」を与えた話 — MediaPipe × Gemini × Claude の二層視覚アーキテクチャ,https://zenn.dev/xei/articles/mimi-vision-ai-avatar-eyes,"

 はじめに
こんにちは！ミミだよ〜✨
前回の記事で、市販のPTZカメラをAIから操って「首を振れる」ようにしたの覚えてる？あの記事の最後に「Claude Visionと組み合わせて、AIが本当に見えるようにしたい」って書いたんだけど——
今回、それを実現したよ！ 🎉
前回は「どこを向くか」を制御できるようにした。でも肝心の 「何が映ってるか」はわからなかった 。カメラは動くのに、映像の中身は理解できない。目はあるのに見えてない状態。
VRMアバターウィジェットの記事で作った MediaPipe の表情検出も同じで、「笑ってる」「手を振ってる」はわかるけど、「何を持ってるか」「部屋に何...",ZENN AI
2026-03-02 15:38:04,誰でも簡単にアプリケーションが作れる時代が到来したのか？,https://zenn.dev/piroyoung/articles/f3e76ff77ac6ae,"ミズカミヒロキっていいます．普段はとあるソフトウェアのメーカーで働きながら，個人でもプログラマ，数理モデルやさん，データエンジニアとしてお仕事をいただいていたりします．
今日は今話題のバイブコーディングとやらに１週間ほど取り組んで見たので，その感想を記録として残したいと思います．
今時アプリなんか簡単につくれるじゃん．．．本当にそうなのでしょうか？今日は２０２６年３月現在のスナップショットで，「アプリ開発のハードルがいまどのあたりにあるのか」がお伝えできれば幸いです．
対象読者：エンジニアが騒いでるAIコーディングについて具体的な内容が気になる非エンジニアの方．他のひとのバイブコーディン...",ZENN 生成AI
2026-03-02 15:33:35,第7章：壁打ちの非対称性と横断的品質原則 ── AIネイティブ開発の設計思想,https://zenn.dev/firedev/articles/ai-native-dev-07-principles,"
 第7章：壁打ちの非対称性と横断的品質原則

AIネイティブ開発 連載目次
序章 / 第1章 / 第2章 / 第3章 / 第4章 / 第5章 / 第6章 / 第7章（この記事）



 AIと人間の優位性は対称ではない
本手法を貫く重要な認識がある。AIと人間の優位性は対称ではなく、フェーズによって反転する。
Phase 0〜2では、人間（オペレーター）が優位だ。業界の特性、既存システムの癖、実業務のフロー。これらのドメイン知識はオペレーターが持っていて、AIは持っていない。
Phase 3〜5では、AIが優位に立つ場面が増える。コーディングの知見、技術的な選択肢の網羅的比較、設計パタ...",ZENN AI
2026-03-02 15:26:29,ComfyUI-Win-Blackwellを作った — RTX 5090をWindowsネイティブで完全動作させるまでの設計と検証の全記録,https://zenn.dev/genelab_999/articles/b77b62a5a86572,"
 TL;DR

RTX 50シリーズ（Blackwell, sm_120）でComfyUIを動かすには、PyTorch nightly cu130 + triton-windows + xformers排除が必須。この組み合わせをワンクリックセットアップとしてパッケージ化した

ComfyUI-Win-Blackwell として公開済み。WSL2/Docker不要、Windowsネイティブで完結する
28カスタムノードと5つのImage-to-Videoパイプラインを1つずつ個別検証。cu130 + Windowsネイティブでここまで網羅した公開リポジトリは他に見当たらない

http...",ZENN AI
2026-03-02 15:21:40,Claude CodeでMP3音声ファイルを文字起こしする3つの方法,https://zenn.dev/ktlab/articles/claude-code-mp3-transcription,"
 TL;DR

Claude Code単体では音声ファイルを直接読み取れません

Whisper MCP Server を使えば、数行の設定で文字起こしが可能になります

完全無料でローカル処理、APIキー不要でプライバシーも安心です


 はじめに
「Claude Codeで音声ファイルを処理したい」と思ったことはありませんか？
残念ながら、Claude Codeは現時点で音声ファイルを直接解析する機能を持っていません。しかし、外部ツールとの連携により、MP3などの音声コンテンツを文字起こしして処理することが可能です。
この記事では、Claude CodeでMP3ファイルを扱うための...",ZENN AI
2026-03-02 14:51:06,Implementing Semantic Communication on iOS with Swift and CoreML,https://zenn.dev/lube8163/articles/acf705eb57819b,"
 Implementing Semantic Communication on iOS with Swift and CoreML
I built an iOS social app that transmits images as meaning, not pixels.
This post covers the design, the ML pipeline, where it breaks down, and what a
real solution would require.


 What is Semantic Communication?
Traditional ima...",ZENN 機械学習
2026-03-02 14:20:34,Spokenlyで実現する完全ローカルAIアシスト音声入力,https://zenn.dev/rewse/articles/spokenly-local-ai-voice-input,"AIで爆速開発ができるようになった結果、キーボードからの入力速度がボトルネックになりだしました。一方で Aqua Voice やTypelessのようなAIアシスト音声入力システムが登場し、音声入力の精度が大きく向上しています。しかし、情報保護の観点から、認められたクラウドサービスしか業務で使用できない企業も少なくありません。また、クラウド型の音声入力はキーロガーが仕込まれている可能性を完全には排除できない不安もあります。
そんなときに【Spokenly】音声入力難民のわたしがたどり着いた無料音声文字起こしツール｜ウミノ｜AIとマーケティングの専門家 を読んで使い始めたのがSpokenl...",ZENN AI
2026-03-02 14:18:06,なぜ、現在より未来の方がAIのハルシネーションの危険度が上がっていくのか？,https://zenn.dev/pdfractal/articles/6fa37332cfb03a,"
 はじめに
AIのハルシネーションは精度が上がれば減ると思われがちですが、危険度は別の軸で増えていきます。ポイントはAIが間違えるかどうかより、社会がAIをどう扱うかです。ここがズレると、わりとマジで事故ります。
いま起きているのは「雑な嘘」ですが、これから増えるのは「ちゃんとして見える嘘」です。粗いネジは粗い前提で使うので平和ですが、精密ネジっぽい粗悪ネジは新幹線や飛行機に混ざるとヤバいです。これは信頼の前提が壊れる現象です。
結論から言うと、未来の恐さはハルシネーションの量ではなく、信用の形と検出難易度が変わることにあります。AIが賢くなるほど、人間は検算と再確認を省略しがちです。...",ZENN 大規模言語モデル
2026-03-02 14:18:06,なぜ、現在より未来の方がAIのハルシネーションの危険度が上がっていくのか？,https://zenn.dev/pdfractal/articles/6fa37332cfb03a,"
 はじめに
AIのハルシネーションは精度が上がれば減ると思われがちですが、危険度は別の軸で増えていきます。ポイントはAIが間違えるかどうかより、社会がAIをどう扱うかです。ここがズレると、わりとマジで事故ります。
いま起きているのは「雑な嘘」ですが、これから増えるのは「ちゃんとして見える嘘」です。粗いネジは粗い前提で使うので平和ですが、精密ネジっぽい粗悪ネジは新幹線や飛行機に混ざるとヤバいです。これは信頼の前提が壊れる現象です。
結論から言うと、未来の恐さはハルシネーションの量ではなく、信用の形と検出難易度が変わることにあります。AIが賢くなるほど、人間は検算と再確認を省略しがちです。...",ZENN AI
2026-03-02 13:32:31,AIで世界のニュースを3分にまとめるサービスを個人開発した話,https://zenn.dev/izhaoyingjie/articles/bfa54f6953d1a6,"
 はじめに
毎日大量のニュースが流れてくる中、「今日何が起きたか」を素早く把握するのは意外と難しい。
そこで 3mins.news を作りました。AIが世界中のRSSフィードから重要なニュースを自動で選別・要約し、毎日3分で読めるダイジェストを生成するサービスです。
現在 11言語 に対応しており、日本語でもご利用いただけます。
👉 https://3mins.news
この記事では、個人開発者として設計・実装した技術的なアーキテクチャを紹介します。

 全体アーキテクチャ
バックエンドは Cloudflare Workers を中心としたサーバーレス構成、フロントエンドは Next....",ZENN AI
2026-03-02 13:12:12,Agentメッセージバスの誕生：16のAI Agentの通信インフラ,https://zenn.dev/techsfree/articles/agentmessagebusborncommunicationinfrastructurefor1,"AI Agentが3個から16個に増えると、通信問題は「後回し」にできなくなります。

 なぜメッセージバスが必要か
OpenClawの内蔵agentToAgent通信には致命的制限：同一Gatewayインスタンス内でしか通信できない。main agentが別マシンのlearning agentにメッセージを送ると即エラー。
Telegramグループでの中継やRedis Pub/Subも検討しましたが、前者はフォーマット制御不可、後者はオーバースペック。
最終的に軽量メッセージバスを自作。要件：HTTP API、マルチAgent登録、メッセージ永続化、十分にシンプル。

 技術選定：Fl...",ZENN AI
2026-03-02 13:05:32,Microsoft Agent FrameworkがRC到達 — 始め方と全体像,https://zenn.dev/kai_kou/articles/004-microsoft-agent-framework-rc-guide,"
 はじめに
2026年2月19日、MicrosoftはAIエージェント開発フレームワーク「Microsoft Agent Framework」のRelease Candidate（RC）を公開しました。これまで「Semantic KernelとAutoGen、どっちを使えばいいの？」という悩みがありましたが、ついに両者が統合されて1つのフレームワークになりました。
RC到達はGA（一般提供）前の重要なマイルストーンで、APIが安定し1.0で提供予定の全機能が揃った状態を意味します。Microsoftは2026年Q1末のGA提供を目標としています。実際にPythonでセットアップして触っ...",ZENN AI
2026-03-02 13:05:24,GPT-5.3-Codex-Spark解説 — 1000tok/sの超高速AIコーディング,https://zenn.dev/kai_kou/articles/005-gpt-5-3-codex-spark-realtime-coding,"
 はじめに
2026年2月13日、OpenAIはGPT-5.3-Codex-Sparkをリサーチプレビューとして公開しました。Codex-Sparkは、GPT-5.3-Codexの軽量版として設計されたリアルタイムコーディング特化モデルです。
最大の特徴は1,000トークン/秒以上の推論速度です。これはフルサイズのGPT-5.3-Codex（約65トークン/秒）の約15倍にあたります。この高速化を実現しているのが、Cerebras社のWafer Scale Engine 3（WSE-3）チップです。OpenAIにとって初めてのNvidia以外のハードウェアでの本番デプロイメントとなりま...",ZENN AI
2026-03-02 13:05:24,GPT-5.3-Codex-Spark解説 — 1000tok/sの超高速AIコーディング,https://zenn.dev/kai_kou/articles/005-gpt-5-3-codex-spark-realtime-coding,"
 はじめに
2026年2月13日、OpenAIはGPT-5.3-Codex-Sparkをリサーチプレビューとして公開しました。Codex-Sparkは、GPT-5.3-Codexの軽量版として設計されたリアルタイムコーディング特化モデルです。
最大の特徴は1,000トークン/秒以上の推論速度です。これはフルサイズのGPT-5.3-Codex（約65トークン/秒）の約15倍にあたります。この高速化を実現しているのが、Cerebras社のWafer Scale Engine 3（WSE-3）チップです。OpenAIにとって初めてのNvidia以外のハードウェアでの本番デプロイメントとなりま...",ZENN 大規模言語モデル
2026-03-02 13:03:27,機密メールがAIに読まれた理由、企業が今すぐ変えるべき防御線と、Copilot からの学び,https://zenn.dev/syoshida07/articles/8a98118e6839ec,"生成AIの業務利用が急速に広がる中、AIが企業内データへアクセスする仕組みは、従来からの情報保護モデルを前提にしていません。
先日もニュースになっていたm365 Copilotのバグで、機密ラベルが適用されたメールが誤ってAIに読み取られた事象は、AIが既存の制御をすり抜ける可能性を示しました。
これは単なる不具合ではなく、企業がAIを利用する前提で情報保護を再設計する必要があることを明確にした出来事であり、問題の本質と、企業が取り組むべき情報保護・利用者教育・ガバナンスの方向性を整理してみたいと思います。

＊こうも暖かい日が続くと桜の開花もまじかですね

 そもそも何が問題だったのか...",ZENN 生成AI
2026-03-02 13:03:27,機密メールがAIに読まれた理由、企業が今すぐ変えるべき防御線と、Copilot からの学び,https://zenn.dev/syoshida07/articles/8a98118e6839ec,"生成AIの業務利用が急速に広がる中、AIが企業内データへアクセスする仕組みは、従来からの情報保護モデルを前提にしていません。
先日もニュースになっていたm365 Copilotのバグで、機密ラベルが適用されたメールが誤ってAIに読み取られた事象は、AIが既存の制御をすり抜ける可能性を示しました。
これは単なる不具合ではなく、企業がAIを利用する前提で情報保護を再設計する必要があることを明確にした出来事であり、問題の本質と、企業が取り組むべき情報保護・利用者教育・ガバナンスの方向性を整理してみたいと思います。

＊こうも暖かい日が続くと桜の開花もまじかですね

 そもそも何が問題だったのか...",ZENN AI
2026-03-02 12:52:02,【Aether Platform】クラウドAPI費用を削減する ── OpenVINO & OVMSで始めるローカルLLM,https://zenn.dev/rexkk/articles/openvino-ovms-introduction,"
 1. はじめに：高騰するクラウドAPI費用、手元のPCで削減しませんか？
GitHub Copilot、ChatGPT、Claude ── AI を活用した開発が当たり前になる一方で、クラウド API の利用料金は確実に積み上がっています。
月額数千円のサブスクリプションに加え、API 経由のトークン課金、チーム全員分のシート費用。開発生産性が上がるほど API コールは増え、請求額はスケールし続けます。
しかし、あなたの手元にはすでに十分な計算資源があります。
開発者の PC に搭載された Intel CPU は、LLM の推論を実行できるだけの性能を持っています。
クラウドに送っ...",ZENN 大規模言語モデル
2026-03-02 12:40:16,【Claude Code】結局CLAUDE.mdはどこに置けばいいの？読み込み順を図解で解説,https://zenn.dev/76hata/articles/6744b16d2241ad,"
 TL;DR（まず結論）

プロジェクトのルート(ClaudeCodeを起動したフォルダ)に CLAUDE.md を1つ置くだけで十分です。
~/.claude/CLAUDE.md も ~/CLAUDE.md も必須ではありません。



 CLAUDE.mdとは？
Claude Codeを使っていると、こんな疑問が出てきます。

「Claude Codeに毎回同じ説明をしなくていい方法はないの？」
「プロジェクトのルールを覚えさせておきたい」

そこで登場するのが CLAUDE.md です。
一言でいうと、「Claude Codeへの事前メモ書き」です。Claude Codeはセッシ...",ZENN 大規模言語モデル
2026-03-02 12:34:16,思想が反映されるモデルの個性,https://zenn.dev/myamio/articles/model-ideology-and-personality,"
 思想が反映されるモデルの個性
全てのAIが同じような倫理観を持ち、同じように振る舞うわけではありません。
モデルごとの挙動の差異、特にルールに対する反応や拒絶の傾向を詳細に観察していくと、そこには開発元の設計思想が色濃く反映されていることが分かります。
実証データは、モデルの差異が単なる性能の優劣ではなく、思想の違いに基づく構造的な個性であることを示しています。

 設計思想の分水嶺
最も対照的な挙動が見られるのは、オープンソースモデルとプロプライエタリ（商用）モデルの比較です。
ある調査によれば、Llama 3.1やQwen 2.5といったオープンソースモデルの平均的な拒否率は、驚...",ZENN 大規模言語モデル
2026-03-02 12:19:39,知識ほぼゼロから、統計検定準一級に超効率よく合格した方法,https://zenn.dev/paxdare_labo/articles/statistics_grade_pre1,"
 知識ほぼゼロから、統計検定準一級に超効率よく合格した方法

 はじめに
仕事では、データ分析をやっているが基本は文系人間の筆者が約100日の勉強で、統計検定準一級に合格できました。
勉強方法の記録として、残しておきます。
ちなみに、タイトルの”知識ほぼゼロ”ですが、一応数年前に統計検定二級は取得しています。ただ、ほぼ知識は抜け落ちてました。
もう１つ、タイトルの”超効率よく”ですが、上述の通り100日という短期で合格できたことに加えて、合格基準60点に対して、私の点数も60点というギリギリだったということも資格取得としての効率は良いのではないでしょうか。
（とはいえ、本当は、資格とる...",ZENN 生成AI
2026-03-02 12:00:01,LongCat-Flash-Lite 68.5Bが24GBのグラボに乗るってどういうこと？,https://zenn.dev/rna4219/articles/f16f4043f920d5,"!
リンクの紹介は目視で確認。文章ドラフトおよび調査において GPT を利用しています。


 0. TL;DR


LongCat-Flash-Lite 68.5B は

総パラメータ 68.5B の MoE（Mixture-of-Experts）モデル

1トークンあたりアクティブなのは 約 3〜4.5B


256k コンテキスト（YaRN RoPE）

N-gram embedding を組み込んだ「Embedding Scaling」実験機
という、かなり変態寄り（褒め言葉）のアーキテクチャ。
（LongCat-Flash-Lite – Hugging Face）



論文 ...",ZENN 大規模言語モデル
2026-03-02 11:59:50,Claude Codeのllms.txtを使って公式ドキュメント検索UIを作った話,https://zenn.dev/sora_biz/articles/claude-code-docs-finder,"Claude Code の公式ドキュメント、どのページに何が書いてあるか分からない問題を解決するために、llms.txt を使った検索UIをHTMLファイル1つで作った。Claudeに「こう直して」と伝えるだけで、コードは全部AIが書いている。
!
必要なもの: Claude Pro / Max / Team のいずれかのプラン
技術レベル: claude.aiでチャットできればOK


 使い方（PCのみ）
!
スマホでは動きません。 モバイルアプリのArtifact環境はAPIリクエストの中継方式がPC版と異なるため、Invalid response format エラーになります。...",ZENN 大規模言語モデル
2026-03-02 11:42:29,公開前提だったGoogle APIキーでGeminiをよべてしまう問題の検証,https://zenn.dev/hiratsuka/articles/4190e3d1c00d1a,"
 はじめに
この記事は2026/3/2時点の内容になります
2026年2月25日、セキュリティ企業 Truffle Security がブログ記事を公開しました。

Google API Keys Weren't Secrets. But then Gemini Changed the Rules.

内容を簡単にまとめると、「Google Maps等のために作成したAPIキーが、条件次第でGemini APIにもそのまま使えてしまう」というものです。
気になったので実際に手元で検証してみました。本記事では、元記事の要点を紹介しつつ、自分で試した結果をまとめます。


 元記事の概要
...",ZENN AI
2026-03-02 11:33:24,アプリ開発日記 Day1: AIが計画するソーシャルライフアシスタント,https://zenn.dev/daming_cafe/articles/make-my-app-day1,"
 私のアイデア: あなたのソーシャルライフを計画するAIフレンド

 解決したい個人的な問題
週末に家で座って、スマホをスクロールしながら「今日何かするべきなんだけど」と思いつつ、全く何をすればいいか分からない、という気持ち分かりますか? それが私です。常に。
何もしないで「存在している」だけの時間が多すぎます。本当に生きているのではなく、ただ惰性で過ごしているだけ。仕事のミーティング以外、私のカレンダーは悲しいほど空っぽで、「この辺りで人々は一体何をしているんだろう?」と自問自答することがよくあります。
最悪なのは、日曜の夜になって、また何も面白いことをせずに週末を無駄にしたことに気...",ZENN AI
