date,title,link,description,source
2025-12-10 05:00:00,より高速で長時間タスク対応の「GPT-5.1-Codex-Max」がCodexモデルを置き換え？　GitHub Copilotなどで利用可能に,https://atmarkit.itmedia.co.jp/ait/articles/2512/10/news018.html,GitHub Copilotなどにもようやく追加されたOpenAIの新モデル「GPT-5.1-Codex-Max」。静かに進むCodexの世代交代と、性能向上や長時間タスク対応といった開発者が押さえるべき進化ポイントを解説する。,ITmedia
2025-12-10 05:00:00,衣料大手のストライプがAIでファッション提案、「超・パーソナライズ」狙う,https://xtech.nikkei.com/atcl/nxt/column/18/00001/11331/,　衣料品ブランド「アースミュージック＆エコロジー」などを手掛けるストライプホールディングスは、AI（人工知能）を使って顧客に商品を提案する「AIファッショントーク」を2025年11月末に公開した。,日経XTECH
2025-12-10 05:00:00,ITマネジャーの疑問、会社がうたう「平均残業時間」が短すぎて肌感覚と異なる,https://xtech.nikkei.com/atcl/nxt/column/18/00084/00400/,　IT会社のマネジャーです。会社は残業削減に前向きで、実際に残業時間は減っています。ですが対外的にアピールしている、「月約10時間」という平均残業時間に関しては、腑（ふ）に落ちません。肌感覚では短すぎます。,日経XTECH
2025-12-09 20:39:00,NTTデータ、シリコンバレーに“AI特化”の新会社を設立　ねらいは？,https://www.itmedia.co.jp/aiplus/articles/2512/09/news118.html,NTTデータグループは、AIに関するビジネスに特化した新会社「NTT DATA AIVista」（エヌティティデータエーアイヴィスタ）を、米国シリコンバレーに設立したと発表した。,ITmedia
2025-12-09 19:30:00,NTTデータGがシリコンバレーにAIの新会社、「グループのAI事業を先導」,https://xtech.nikkei.com/atcl/nxt/news/24/03018/,　NTTデータグループは2025年12月9日、米国シリコンバレーにAI（人工知能）活用の強化を目的にした新会社「NTT DATA AIVista（エヌティティデータエーアイヴィスタ）」を同年12月1日付で設立したと発表した。NTTデータグループの完全子会社となる。,日経XTECH
2025-12-09 17:00:00,「従来の自動化ツールは硬直的で技術的」　新機能「Google Workspace Studio」はどれだけ手軽なのか,https://www.itmedia.co.jp/enterprise/articles/2512/09/news077.html,Google Workspaceに、AIエージェントを自在に構築できる新環境が登場した。「Gemini 3」を基盤とし、自然言語で指示するだけで業務を自動化できるという。従来の自動化ツールと何が違うのか、その仕組みと可能性を解説する。,ITmedia
2025-12-09 14:42:00,トランプ大統領、NVIDIAの前世代GPU「H200」対中輸出承認へ　「米国の顧客はすでにBlackwellチップで前進している」,https://www.itmedia.co.jp/aiplus/articles/2512/09/news093.html,ドナルド・トランプ米大統領がSNS「Truth Social」で、米NVIDIA製GPU「H200」の対中輸出を認める方針を示した。すでに中国の習近平国家主席にも伝達し、好意的な反応を得たとしている。,ITmedia
2025-12-09 11:49:00,IBMがConfluentを1.7兆円で買収、AIのデータプラットフォーム強化,https://xtech.nikkei.com/atcl/nxt/news/24/03017/,　米IBMは2025年12月8日（米国時間）、データストリーミング製品を手掛ける米Confluent（コンフルエント）の買収について合意したと発表した。買収額は110億ドル（約1兆7000億円）。2026年半ばまでの手続き完了を予定する。,日経XTECH
2025-12-09 11:32:00,東京エレクトロン、岩手・宮城のグループ事業所で「建物・設備に被害はなし」　青森県東方沖の地震を受け,https://www.itmedia.co.jp/aiplus/articles/2512/09/news075.html,東京エレクトロンは12月9日、8日午後11時15分ごろに青森県東方沖で発生した最大震度6強の地震を受け、グループ会社の東京エレクトロン テクノロジーソリューションズ東北事業所（岩手県奥州市）と、東京エレクトロン宮城（宮城県黒川郡）について「建物・設備に被害は確認されていない」と発表した。,ITmedia
2025-12-09 11:07:00,青森の地震、“AI生成のデマ”に注意,https://www.itmedia.co.jp/aiplus/articles/2512/09/news071.html,近年は生成AIを悪用したデマ画像が拡散するケースもあり、注意が必要だ。,ITmedia
2025-12-09 08:00:00,NTTドコモ、1億人データを活用したAIエージェント実践　普及の鍵は「期待させ過ぎない」こと,https://www.itmedia.co.jp/enterprise/articles/2512/09/news022.html,NTTドコモが約1億人の会員基盤を武器にした営業変革の全貌を明かした。データ活用や指導者不足の課題に対し、AIエージェントをいかに組み込んだのか。現場と開発者が語る、AI導入を成功に導くための「要諦」とは。,ITmedia
2025-12-09 07:30:00,AI、量子、Web 4.0の融合が招くリスクとは？　チェック・ポイントが2026年のセキュリティ予測,https://www.itmedia.co.jp/enterprise/articles/2512/09/news040.html,チェック・ポイントは2026年のセキュリティ予測を公開した。AIや量子コンピュータ、Web4.0、自律システムなどが融合し、防御の前提が大きく揺らぐ可能性があると予測されている。来るべきリスクに企業はどう備えればいいのか。,ITmedia
2025-12-09 07:02:00,日本は「合意主導型」　第4モデルへの期待,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/120100519/120100003/,　「トランプ流」がデジタル政策を巡る国際的な議論に影響を及ぼしている。デジタル庁の合意主導型のデジタル政策は、国際的合意形成に寄与すると識者は見る。国内ではデジタル化を前提とする制度や実務見直しの司令塔役が望まれる。,日経XTECH
