date,title,link,description,source
2025-11-14 13:44:00,伊藤忠、日俳連と「公式音声データベース」を立ち上げ　声の“不正利用”防止、AI音声ビジネス推進へ,https://www.itmedia.co.jp/aiplus/articles/2511/14/news084.html,伊藤忠商事は、傘下の伊藤忠テクノソリューションズと、俳優や声優の権利保護活動などを行う日本俳優連合と協力し、公式音声データベース「J-VOX-PRO（仮称）」を立ち上げると発表した。声の不正利用対策や、AI音声ビジネスの推進などを支援する。,ITmedia
2025-11-14 12:18:00,ChatGPT、「グループチャット」を試験提供　複数人でのやりとりが可能に　最大20人まで,https://www.itmedia.co.jp/aiplus/articles/2511/14/news079.html,米OpenAIは、ChatGPTで複数人が同時にやりとりできる機能「グループチャット」の試験提供を始めた。最大20人まで1つの会話に参加し、ChatGPTとやりとりできる。日本と韓国、台湾、ニュージーランドで展開する。,ITmedia
2025-11-14 12:01:00,Google DeepMind、汎用AIエージェント「SIMA 2」　AGIに向けた重要な一歩,https://www.itmedia.co.jp/aiplus/articles/2511/14/news076.html,Google DeepMindは、汎用AIエージェント「SIMA 2」の研究プレビューを公開した。Geminiを統合し、単なる指示実行者から思考・対話・自己改善が可能なゲームコンパニオンに進化した。訓練未対応のゲームでも汎化性能が向上し、AGIに向けた一歩と位置づけている。,ITmedia
2025-11-14 11:30:00,楽天Gの2025年7～9月期、全セグメントで2桁増収　モバイルは950万回線突破,https://xtech.nikkei.com/atcl/nxt/news/24/02974/,　楽天グループは2025年11月13日、2025年1～9月期連結決算（国際会計基準）を発表した。売上高に当たる売上収益は前年同期比11％増の1兆7876億円、営業利益は13億円の黒字で、前年同期の510億円の赤字から黒字転換した。,日経XTECH
2025-11-14 10:30:00,「Sora 2」が踏んだ虎の尾　国内から怒りの声明続出も、立ちはだかる著作権法の“属地主義”,https://www.itmedia.co.jp/news/articles/2511/14/news059.html,米OpenAIの動画生成AI「Sora 2」が日本のアニメキャラクターを無断生成できる問題で、政府や出版社が相次いで抗議。だが日本の著作権法は国内にしか適用されず、OpenAIのオプトアウト方式も技術的限界を抱える。ディズニーは即座に対応したのに、なぜ日本企業は後手に回るのか。AI学習と著作権の複雑な関係を整理する。,ITmedia
2025-11-14 10:00:00,高市政権の“重点投資”は、日本のAI産業にどう響く？　「作る」「組み込む」「使う」の3層構造で読み解く,https://www.itmedia.co.jp/news/articles/2511/14/news015.html,高市政権が打ち出した「大胆な減税」と「17分野への重点投資」では、量子技術・半導体といった先端分野に加え、昨今急速に進化しているAIを中心に据えています。高市政権の政策と国際人材の動向がIT産業にどのような影響を与えるのかを考えます。,ITmedia
2025-11-14 09:20:00,「Cursor」のAnysphere、23億ドル調達　NVIDIAとGoogleも出資,https://www.itmedia.co.jp/aiplus/articles/2511/14/news062.html,AIコードエディタ「Cursor」を手掛けるAnysphereは、シリーズDで23億ドル（約3400億円）を調達したと発表した。新たにNVIDIAやGoogleも参画した。年間収益が10億ドルを超えていることも明らかにした。,ITmedia
2025-11-14 09:00:00,富士通流「内蔵型コンサル」の挑戦　One Fujitsuの経営変革とは？,https://www.itmedia.co.jp/business/articles/2511/14/news020.html,富士通のコンサルティング事業ブランド「Uvance Wayfinders」（ユーバンス ウェイファインダーズ）では、全社の力を束ねる“内蔵型コンサル”を掲げた。提言にとどまらず、構想から実行、そして継続的な取り組みへとつなげる伴走型の姿勢を明確に示している。,ITmedia
2025-11-14 08:30:00,“受け身の防御”はもう限界……　WithSecureが示した先制的セキュリティの道筋,https://www.itmedia.co.jp/enterprise/articles/2511/14/news050.html,生成AIを駆使したサイバー攻撃が急増する今、攻撃を受けてから対応するのではなく“起こる前に防ぐ”という「能動的なセキュリティ」への転換が必要だ。MSPを中核に据え、中堅・中小企業の防御力の底上げを目指すWithSecureの戦略に迫る。,ITmedia
2025-11-14 08:00:00,AIで他社比“3倍”の成果を出す「フロンティア企業」の共通点　MicrosoftとIDCの調査で明らかに,https://www.itmedia.co.jp/enterprise/articles/2511/14/news039.html,MicrosoftとIDCが実施した調査で、企業の68％がAIを導入済みであり、中には導入が遅れている企業と比較して3倍の投資効果を上げている企業があることが分かった。AIで成果を出す“フロンティア企業”は何が違うのか。,ITmedia
2025-11-14 08:00:00,国土交通省が「MCPサーバ」公開　APIの知識不要、対話形式でのデータ取得が可能に,https://atmarkit.itmedia.co.jp/ait/articles/2511/14/news056.html,国土交通省は、APIの知識不要で、自然言語による対話形式で「国土交通データプラットフォーム」からデータ検索が可能なMCPサーバを公開した。,ITmedia
2025-11-14 08:00:00,「8bit-GPT」登場──1986年発売のレトロMacでAIチャット　入力は1行のみ　古い技術で“AIの擬人化”に問いかけ,https://www.itmedia.co.jp/aiplus/articles/2511/14/news026.html,カナダのウォータールー大学の研究者は、レトロなMacintoshコンピュータ上で動作するチャットbot「8bit-GPT」を開発した研究報告を発表した。,ITmedia
2025-11-14 08:00:00,ヒューマノイドの社会実装阻む3つの壁、「フィジカルデータ生成センター」で打破,https://monoist.itmedia.co.jp/mn/articles/2511/14/news007.html,INSOL-HIGHが東京都内でヒューマノイドロボットの未来戦略を議論するミートアップイベント「Humanoid Robot×Japan's Future Meet UP」を開催。ヒューマノイドロボットの社会実装を加速する「フィジカルデータ生成センター」構想などについて説明した。,ITmedia
2025-11-14 07:48:00,Anthropic、「Claude」が中国政府系攻撃者に悪用されたと報告,https://www.itmedia.co.jp/news/articles/2511/14/news061.html,Anthropicは、中国政府支援の攻撃者が「Claude」を悪用し、約30件の攻撃を自動化したと発表した。9月に検知したもので、人間の介入が少ない初の事例だとしている。攻撃者はAIを欺き、偵察や悪用等の8～9割を実行させた。Anthropicは対策を強化し、AIの防御利用も推奨した。,ITmedia
2025-11-14 06:00:00,東エレ・アドテストは好感、SBGは続落　AI相場の「明暗を分けた決め手」は？,https://www.itmedia.co.jp/business/articles/2511/14/news047.html,業績予想の上方修正を発表した東京エレクトロンやアドバンテストは素直に好感する動きとなった一方、ソフトバンクグループは売りで反応した。この差を分けたのは？,ITmedia
2025-11-14 05:01:00,賢人に聞くTech For Goodの条件　技術の善悪、乗り越える鍵は対話,https://xtech.nikkei.com/atcl/nxt/column/18/03389/103000007/,　AI（人工知能）によるディープフェイク、SNSのエコーチェンバー、そしてスマホ依存――。便利さの裏に潜む「Tech For Bad」が社会を覆い始めている。だが、テクノロジーは人々の暮らしを支え、社会課題を解決する「Tech For Good」にもなり得る。悪にも善にもなるテクノロジーと、我々はどう向き合うべきなのか。5人の賢人にTech For Goodの条件を聞く。,日経XTECH
2025-11-14 05:00:00,Apple Musicにない曲もクラウドで管理、iCloudストレージは消費されない,https://xtech.nikkei.com/atcl/nxt/column/18/03289/092600011/,　Apple Musicには1億曲以上（アップル発表）の聴き放題に加え、「iCloudミュージックライブラリ」という機能がある。これは、自分のCDなどから取り込んだ楽曲をクラウドで管理し、ストリーミングやダウンロードによってほかの自分の端末からも聴けるようにするサービスだ。,日経XTECH
2025-11-14 05:00:00,AI導入で「客先常駐」が台頭、三菱UFJも活用するOpenAIのFDEとは,https://xtech.nikkei.com/atcl/nxt/column/18/00692/111300175/,　ITベンダーのエンジニアがユーザー企業の利用部門に入り込み、現場のニーズをくみ取った上で、個別のアプリケーションを開発する――。「Forward Deployed Engineer（FDE）」という新職種が、AI導入の主役になりつつある。,日経XTECH
2025-11-14 05:00:00,イトーキが自動倉庫の予知保全システム、AIによるデータ分析で異常検知,https://xtech.nikkei.com/atcl/nxt/column/18/00001/11249/,　物流倉庫の自動化が進む現在、設備の突然停止は出荷遅延やコスト増につながり、サプライチェーン全体に影響を及ぼす重大な課題になっている。イトーキは日本オラクルと共同し、自動倉庫にAI（人工知能）を組み合わせ、故障の兆候を検知する「予知保全システム」を開発し、2025年11月5日に発表した。,日経XTECH
2025-11-14 05:00:00,危ない「AIボット」　サイトアクセスがDDoS状態に、流入減やブランド毀損も,https://xtech.nikkei.com/atcl/nxt/column/18/00989/110800191/,　AI（人工知能）開発企業が学習目的などのためにインターネットを自動的に巡回して情報を集める「AIボット」。その影響がメディア企業だけでなく一般の事業者にも広がりつつある。新しく見られる影響は主に3つ。サイトパフォーマンスの低下、コンテンツ価値の低下、そして分析指標の信頼性低下だ。,日経XTECH
2025-11-14 05:00:00,中国バイドゥがAIクラウドを刷新、1兆パラメーターモデルも数分で稼働,https://xtech.nikkei.com/atcl/nxt/column/18/02653/110600056/,　中国の百度（バイドゥ）は、同社のAI（人工知能）クラウドを大幅に刷新した。AI計算プラットフォーム「百舸（バイグー）5.0」と、企業向けAI開発プラットフォーム「千帆（チエンファン）4.0」は、企業がAIを迅速かつ効率的に展開できる基盤として位置付けられている。,日経XTECH
2025-11-14 05:00:00,2位は「なぜサーバーを冷やすか、富岳のCPUボード『2～3日に1個は故障』」一般社員層の注目トップ10,https://xtech.nikkei.com/atcl/nxt/column/18/02156/110700326/,　日経クロステックで2025年10月、一般社員層の会員が読んだ記事をランキング形式で紹介します。2位に「なぜサーバーを冷やすか、富岳のCPUボード『2～3日に1個は故障』」が入りました。,日経XTECH
2025-11-14 05:00:00,メモリーの空き不足が動作を遅くする、アプリの使い方を工夫しよう,https://xtech.nikkei.com/atcl/nxt/column/18/03356/092600011/,　パソコンを長く使っていると、OSやアプリの動作が遅くなったり、OSの起動時間が長くなったりする。こうした動作のもたつきはユーザーにとって大きなストレスだ。,日経XTECH
2025-11-14 05:00:00,「NVIDIA、Nokiaに10億ドル　AI-RANで連携」など5本,https://xtech.nikkei.com/atcl/nxt/column/18/02928/110700066/,　今回は、2025年10月27日～11月2日に移動通信関連企業・組織から発表されたニュースの中からセレクトした5本をお届けします。新技術から仕様標準化、市場予測まで、全て6Gに関するニュースです。,日経XTECH
2025-11-14 05:00:00,シャープがスマホのフラッグシップを見送り、モデルの選別は何をもたらすか,https://xtech.nikkei.com/atcl/nxt/column/18/00745/111000232/,　市場環境が厳しくなる中、国内メーカーはスマホを確実に売るためにモデルの選別を強めている。そのことは、消費者にどのような影響をもたらすのだろうか。,日経XTECH
2025-11-14 05:00:00,予測市場のPolymarketが20億ドル調達、Ouraはスマートリングの展開を加速へ,https://xtech.nikkei.com/atcl/nxt/column/18/03065/111100011/,　Zuva（ズウバ、東京・新宿）が運用する155万社を超えるスタートアップデータベースを基に、2025年10月に資金調達した上位10社をランキングにした。その中でも特に注目される5社について解説する。,日経XTECH
2025-11-14 05:00:00,［Matplotlib超入門：OOインタフェース編］グラフを実際に描画しながら2つのインタフェースの違いを見てみよう,https://atmarkit.itmedia.co.jp/ait/articles/2511/14/news011.html,pyplotインタフェースとOOインタフェースの違いがどこにあるのかを、幾つかのグラフを描画しながら実際に見てみましょう。また、グラフの装飾についても説明します。,ITmedia
2025-11-14 05:00:00,［Matplotlib超入門：OOインタフェース編］FigureオブジェクトとAxesオブジェクトを使ってみよう,https://atmarkit.itmedia.co.jp/ait/articles/2509/12/news015.html,Matplotlibが提供するオブジェクト指向インタフェースを使ってグラフを描画する方法をマスターしよう。その基礎となるFigureオブジェクトとAxesオブジェクトついて見ていきます。,ITmedia
2025-11-14 05:00:00,台風予測する「地球デジタルツイン」に「地球AI」、災害対策の最前線,https://xtech.nikkei.com/atcl/nxt/column/18/03389/103000006/,　地震や津波、ゲリラ豪雨、台風が頻発する災害大国、日本。この国におけるTech For Goodの代表格が、災害対策技術だろう。急速に進化するのが地球を丸ごとシミュレーションする「地球デジタルツイン」や「地球AI」といった最新技術。終わることのない災害との戦い。その最前線を見ていこう。,日経XTECH
2025-11-13 19:48:00,カクヨム、「過度な頻度」の作品投稿を控えるよう注意喚起　Xでは「AI対策か」の声も,https://www.itmedia.co.jp/aiplus/articles/2511/13/news131.html,小説投稿サイト「カクヨム」を共同で運営するKADOKAWAとはてなはは、「過度な頻度で作品やエピソードを投稿する行為」を控えるよう注意を呼び掛けた。,ITmedia
2025-11-13 17:30:00,「AIネーティブな企業に変革」、三菱UFJが米OpenAIと戦略的連携,https://xtech.nikkei.com/atcl/nxt/column/18/00001/11252/,　三菱UFJフィナンシャル・グループ（MUFG）が米OpenAI（オープンAI）との戦略的連携に乗り出した。オープンAIとの連携を核に、AIを活用して業務を見直したり、リテールの新サービスブランドである「エムット」関連の新サービス創出につなげたりする。,日経XTECH
2025-11-13 17:01:00,「中に人いる？」で話題の中国人型ロボ、2体で“シンクロウォーク”を披露,https://www.itmedia.co.jp/aiplus/articles/2511/13/news116.html,中国のEVメーカー小鵬汽車は、人型ロボット「IRON」の新モデル2体が、動きをシンクロさせて歩く動画を公開した。,ITmedia
2025-11-13 14:35:00,Anthropic、500億ドル規模の米AIインフラ投資計画　Fluidstackとデータセンター建設,https://www.itmedia.co.jp/news/articles/2511/13/news097.html,Anthropicは、500億ドル（約7.7兆円）を投じてテキサス州とニューヨーク州にAIデータセンターを建設すると発表した。Fluidstackと協業し、2026年に稼働の予定。急増する「Claude」需要対応、フロンティア研究基盤整備、米国内雇用創出が目的としている。,ITmedia
2025-11-13 13:59:00,Microsoft、「AIスーパーファクトリー」始動　AI学習時間短縮へ,https://www.itmedia.co.jp/news/articles/2511/13/news093.html,Microsoftは、米アトランタで「AIスーパーファクトリー」の運用を開始したと発表した。大規模データセター「Fairwater」の第2拠点で、ウィスコンシン拠点と「AI WAN」で直結する。NVIDIA GB200を採用し、AIモデル学習を数カ月から数週間に短縮することを目指す。,ITmedia
2025-11-13 13:05:00,キンドリルジャパン、次期社長に副社長の入澤由典氏,https://xtech.nikkei.com/atcl/nxt/news/24/02972/,　キンドリルジャパンは2025年11月13日、次期社長に取締役副社長執行役員でビジネス統括本部長の入澤由典氏を選任すると発表した。,日経XTECH
2025-11-13 12:06:00,ポケトークが据え置き型AI通訳機、26年発売　「不適切表現フィルター」も搭載　買い切りは20万円から,https://www.itmedia.co.jp/news/articles/2511/13/news075.html,ポケトーク（東京都中央区）は11月13日、据え置き型のAI同時通訳機「ポケトークX」を発表した。年内に実証実験を始め、2026年の販売開始を目指す。,ITmedia
2025-11-13 11:30:00,AI向け宇宙データセンター構想「Project Suncatcher」始動　発電、演算、熱管理を一体化するGoogleの野望,https://www.itmedia.co.jp/enterprise/articles/2511/13/news048.html,Googleは太陽光発電衛星群にTPUを搭載し光通信で接続する宇宙AIインフラ構想「Project Suncatcher」を発表した。宇宙の高効率発電を活用し地上資源の負荷軽減とスケーラブルなAI基盤の実現を目指す。,ITmedia
2025-11-13 11:10:00,東大・松尾豊教授が設立のAIスタートアップ、80億円の資金調達　三菱UFJ銀行などから,https://www.itmedia.co.jp/aiplus/articles/2511/13/news062.html,AI研究者として知られる東京大学の松尾豊教授らが設立したAIスタートアップThird Intelligenceは、80億円の資金を調達したと発表した。,ITmedia
2025-11-13 10:21:00,GeminiにPDFやWord、Excel、テキストファイルなどの検索機能を組み込める「File Search in Gemini API」提供開始,https://www.itmedia.co.jp/news/articles/2511/13/news057.html,Google Cloudは、同社の生成AIサービスであるGeminiに、PDFやWord、Excel、テキストファイルなどのさまざまなファイル形式を読み込ませて検索可能にするフルマネージドなRAGシステム「File Search in Gemini API」の提供開始を発表しました。,ITmedia
2025-11-13 08:00:00,OpenAI、「GPT-5.1」リリース 「よりスマートに、より楽しく」,https://www.itmedia.co.jp/aiplus/articles/2511/13/news053.html,OpenAIは「GPT-5.1」を発表し、有料ユーザー向けに展開を開始した。「Instant」と「Thinking」モードを搭載し、より会話的になった。「皮肉っぽい」など7種のトーンや16種のスタイルを選ぶパーソナライズ機能も追加した。,ITmedia
2025-11-13 07:06:00,住友商事、SCSKを8820億円で買収　完全子会社化でデジタル事業の中核へ,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/020800017/110601344/,　住友商事は2025年10月29日、約50.6％の株式を保有する上場子会社のSCSKにTOB（株式公開買い付け）を実施し、完全子会社とする方針を発表した。SCSK株式を1株当たり5700円で買い付け、買収総額は約8820億円を見込む。,日経XTECH
2025-11-13 07:05:00,NECが米ソフトウエア企業を買収　取得価額は過去最大の4417億円,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/020800017/110601342/,　NECは2025年10月29日、通信事業者向けソフトウエアを手掛ける米CSGシステムズ・インターナショナルを買収すると発表した。取得価額は約28億8700万ドル（約4417億円）。NECがこれまで実施した海外企業の買収で過去最大となる。,日経XTECH
2025-11-13 07:04:00,オンラインの本人確認が厳格化　券面撮影や写し送付など原則廃止へ,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/020800017/110601343/,　政府は携帯電話や金融口座の不正入手を防ぐため、オンラインでの本人確認の方法を相次ぎ厳格化する。「iPhoneのマイナンバーカード」といったスマートフォンで本人確認ができる選択肢が増えた一方、普及にはまだ時間がかかるため、企業は戦略的な対応が必要となりそうだ。,日経XTECH
2025-11-13 07:03:00,NTT-MEがコンテナ型DC参入　工期の短さ生かしAI需要に応える,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/020800017/110601345/,　NTT東日本の完全子会社であるNTT-MEは2025年10月22日、コンテナ型データセンター事業への参入を発表した。北海道石狩市の約5万平方メートルの土地を取得し、最大14基のコンテナ型データセンターを建てる。,日経XTECH
2025-11-13 07:02:00,富士フイルムBIがオフィス向けAI強化　眠るデータの構造化で勝負,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/020800017/110601348/,　富士フイルムビジネスイノベーション（BI）が、オフィス業務や商業印刷向けサービスへのAI（人工知能）搭載を進め、非構造化データを変換するなどのオフィス向けサービスを強化している。,日経XTECH
2025-11-13 07:01:00,通信8社が災害時の連携強化　エリアを分けて通信環境を整備,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/020800017/110601347/,　NTTグループ（NTT、NTT東日本、NTT西日本、NTTドコモ、NTTドコモビジネス）、KDDI、ソフトバンク、楽天モバイルの8社が、災害発生時に情報を共有し、避難所を支援するエリアを分担したり、対外的な情報発信を共通化したりする取り組みに乗り出した。,日経XTECH
2025-11-13 07:00:00,脳の血管内に電極、AIで脳波を解釈　社会実装を目指すBMI研究が進む,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/020800017/110601346/,　考えただけで手を動かさずにパソコンやロボットを操作する――。脳と機械をつなぐ技術であるBMIに関する研究プロジェクト「身体的能力と知覚能力の拡張による身体の制約からの解放」のシンポジウムが2025年10月9～10日に都内で開催され、実用化に向けた研究が着実に進んでいることを示した。,日経XTECH
