date,title,link,description,source
2026-02-10 07:03:00,OpenAI、「ChatGPT」で広告表示テストを開始　米国の無料版と「Go」プランが対象,https://www.itmedia.co.jp/aiplus/articles/2602/10/news063.html,OpenAIは、ChatGPTで広告表示のテストを米国で開始すると発表した。無料版と低価格の「Go」プランが対象。ユーザーのプロンプトに基づき関連性の高い広告を表示するが、回答の精度には影響せず、広告主に個人情報は共有されないとしている。テスト中は18歳未満やデリケートなトピックには表示しない。,ITmedia
2026-02-10 05:00:00,サムスン、無線通信回路でも圧倒　ファーウェイは主導規格の無線チップ,https://xtech.nikkei.com/atcl/nxt/column/18/03421/012600006/,　半導体回路の国際会議「ISSCC 2026」（2026年2月15～19日、米カリフォルニア州サンフランシスコ）の無線通信とRFのセッションでは、6つの企業論文が採択された。うち半数はSamsungの論文で、メモリーだけでなく無線通信でも強さを見せつけた。,日経XTECH
2026-02-10 05:00:00,iPadの作業を自動化する「ショートカット」、AI連係で高度な処理が可能に,https://xtech.nikkei.com/atcl/nxt/column/18/03388/122200011/,　iPadではAIを組み込んだ自動化が手軽に扱える。PDFの要約や音声の文字起こしといった一連の作業を、「Apple Intelligence」を使って一気に省力化する実用的なテクニックを紹介しよう。,日経XTECH
2026-02-10 05:00:00,MSアカウントによる同期を排除する裏技、最初からローカルアカウントに,https://xtech.nikkei.com/atcl/nxt/column/18/03457/122600005/,　Windows 11のHome版では、OSのセットアップ時にMSアカウントの登録を求められ、登録と同時にOneDriveなどの同期が一斉に始まる。ユーザーには一見選択肢がないように思えるが、実はこれを回避する究極の裏技がある。,日経XTECH
2026-02-10 05:00:00,「ゼロクリック」対策に本腰　旭化成が挑むAIに推奨される情報設計,https://xtech.nikkei.com/atcl/nxt/column/18/03489/020200001/,　検索ではなく、AIだけで情報を完結させる「ゼロクリック」。その影響はBtoBの現場にも及んでいる。この変化に対し、旭化成はAI上のシェア獲得を目指し、AIに参照されるための広報、「PR for AI visibility」を始動した。仮説を検証する過程で見えてきたのは、広報の原点とも言うべき「事実を分かりやすく伝える」ことへの回帰を促すものだった。同社の実践と検証、そして挑戦を追う。,日経XTECH
2026-02-10 05:00:00,LLM選択に欠かせない、「探索」「マイモデル」を押さえる,https://xtech.nikkei.com/atcl/nxt/column/18/03469/011600002/,　探索は、最初に使うことになる機能です。この探索の画面で、公開されている無数のLLMの中から使いたいものを探し、ダウンロードします。このUIが実によくできています。,日経XTECH
2026-02-10 05:00:00,Azure標準化ガイドラインとは？,https://xtech.nikkei.com/atcl/nxt/column/18/03485/020400002/,　Azureでは、設計の指針となる「Azure標準化ガイドライン」を公開しています。ガイドラインは、「システム全体方式設計」「アプリケーション方式設計」「品質管理」「セキュリティー方式設計」「高信頼設計」「運用方式設計」「構成管理」で構成されています。,日経XTECH
2026-02-10 05:00:00,キリンビールが物流改革　全国9工場のピッキング刷新、荷待ち1万時間超削減,https://xtech.nikkei.com/atcl/nxt/column/18/00678/012900174/,　全国9工場のピッキングシステムを全面刷新し、クラウド上に再構築した。倉庫の集荷作業を効率化し、トラックの荷待ちや荷積み時間を大幅削減した。トラック受付システムなどとの連係も進め、さらなる物流改革を目指す。,日経XTECH
2026-02-10 05:00:00,量子分野への新たな投資の波、量子ビット数よりもエラー率を重視,https://xtech.nikkei.com/atcl/nxt/column/18/03098/011600055/,　米シリコンバレーのベンチャーキャピタル（VC）の分析によると、量子分野への新たな投資の波は、量子ビット数よりもエラー率に重点を置く姿勢が鮮明になっているという。,日経XTECH
2026-02-10 05:00:00,EY新日本監査法人がAIで証憑突合を自動化、システムは内製,https://xtech.nikkei.com/atcl/nxt/column/18/00001/11471/,　EY新日本監査法人は2026年1月中旬から、生成AI（人工知能）によって、証憑（しょうひょう）書類の検証業務を支援するシステムの本格稼働を始めた。,日経XTECH
2026-02-10 05:00:00,ブラウザのAI機能のオン・オフはユーザーが決める時代に？　AI制御機能を搭載することをMozillaが発表、Firefoxデスクトップ版に搭載へ,https://atmarkit.itmedia.co.jp/ait/articles/2602/09/news022.html,Firefoxを開発するMozillaは、デスクトップ版のブラウザに「AI制御」と呼ばれるAI管理機能を導入すると発表した。この機能はFirefox 148で提供され、ユーザーは生成AI機能のオン・オフを一括または個別に制御できるようになる。,ITmedia
2026-02-10 05:00:00,なぜAIによるエンジニア代替はうまくいかないのか？　“効率化”のはずが、現場で起きている逆転現象,https://atmarkit.itmedia.co.jp/ait/articles/2602/10/news011.html,AIで開発は効率化したはずだった。ところが現場では、品質低下やベテランの疲弊といった想定外の問題が広がっている。AI時代の開発現場で何が起きているのかを読み解く。,ITmedia
2026-02-10 05:00:00,DeNAがPerl6000行を1カ月でGo言語へ、特性異なるAIエージェント駆使,https://xtech.nikkei.com/atcl/nxt/column/18/00001/11469/,　DeNAは2025年10月末～11月末にかけて、約6000行に及ぶPerl製サーバー資産管理API（アプリケーション・プログラミング・インターフェース）をGoに移行するプロジェクトを完遂した。特徴は、特性の異なる2つのAIエージェントを駆使して、「人間の力だけでやれば少なくとも半年は掛かるプロジェクト」（小池副部長）を、わずか1カ月でやり遂げた点だ。,日経XTECH
2026-02-10 05:00:00,セキュリティー通知が来たら即対応、多要素認証に用いる「3つの材料」  ,https://xtech.nikkei.com/atcl/nxt/column/18/03490/020800003/,　利用するWebサービスから届くセキュリティー通知に「認証」に関する言葉が出たら要注意だ。見落とすと、ある日突然ログインできなくなる恐れがある。一方で、通知には「認証」と付く聞き慣れない用語が増え、利用者が戸惑う場面も増えている。本記事では、どの通知を優先して確認すべきかを示すため、セキュリティー通知を仕分けし、今すぐ動くべきものと、読むだけでよいものを区別する。さらに、聞き慣れない「認証」を含む用語の正体にも迫る。,日経XTECH
2026-02-10 05:00:00,NeurIPSで論文採択の日本勢を公開、人材不足は深刻　活路は理論研究に,https://xtech.nikkei.com/atcl/nxt/column/18/03230/020500011/,　2025年12月に米サンディエゴとメキシコ・メキシコシティで開催された機械学習のトップカンファレンス「NeurIPS 2025」。今回は日本勢に注目する。,日経XTECH
2026-02-10 05:00:00,トライアルの強さは分析基盤、280億件「AI-Readyデータ」を現場で活用,https://xtech.nikkei.com/atcl/nxt/column/18/03486/020500002/,　トライアルホールディングス（HD）が運営する店舗では、専用カート「Skip Cart」や顔認証決済、AI（人工知能）カメラ、デジタルサイネージといったテクノロジーが目を引くが、その「裏側」で「e3SMART」を核にしたデータ基盤や「MD-Link」といった分析・共有基盤が店舗運営を支える。第2回は店舗の裏側で動くシステム群に注目する。,日経XTECH
2026-02-10 05:00:00,iFLYTEKの「AIWATCH」、AI録音対応で仕事や生活の記録に便利,https://xtech.nikkei.com/atcl/nxt/column/18/00087/00424/,　AI（人工知能）を搭載したボイスレコーダーがブームになり、様々な製品が登場している。そこへ、スマートウオッチ型の製品が加わった。中国iFLYTEK（アイフライテック）の「AIWATCH」だ。早速レビューしていこう。,日経XTECH
2026-02-10 05:00:00,段ボールで試作機を開発、「内製化」の本質をアパホテルは静かに示していた,https://xtech.nikkei.com/atcl/nxt/column/18/00138/020501953/,　売上高2259億円、営業利益821億円を稼ぐ企業のIT部門がわずか「10人」――。最近の取材で、記者が最も驚いたことである。これは「アパホテル」を運営するアパグループのIT部門の人数だ。,日経XTECH
2026-02-10 05:00:00,エプソン販売、ユーザーの問い合わせに4年超回答できず　システム不具合で,https://xtech.nikkei.com/atcl/nxt/column/18/00598/010900351/,　今回は、エプソン販売で4年超続いた問い合わせフォームの不具合と、カンバスのランサムウエア被害、THE BRIDGEのニュースサイトでの不具合について取り上げる。,日経XTECH
2026-02-09 18:19:00,SwitchBotの「テニスラリーできるロボット」日本でも発売へ　34万9800円,https://www.itmedia.co.jp/aiplus/articles/2602/09/news123.html,中国発IoT機器メーカーSwitchBotの日本法人はが、テニスラリーができるロボット「Acemate テニスロボット」の予約販売を開始した。価格は34万9800円。,ITmedia
2026-02-09 18:00:00,「AIでSaaSは死ぬ」「SIerは終わる」は本当か？　バズる言説と、実務・監査が示す3つの現実,https://www.itmedia.co.jp/news/articles/2602/09/news075.html,生成AIの進化とともに「AIによってSaaSは不要になる」「SIerは役割を終える」といった言説が話題に。しかし、実務の現場に目を向けると、状況はそう単純でもなさそうだ。,ITmedia
2026-02-09 15:55:00,高市首相が衆院選で「信任」、新政権が直面するAI戦略3つの課題,https://xtech.nikkei.com/atcl/nxt/column/18/00001/11474/,　衆院選で自民党は、単独で定数の3分の2を超える316議席を獲得し圧勝。高市政権は成長投資のうち、デジタル分野ではAI関連の予算と促進策に注力しているが、その実装には課題も残されている。,日経XTECH
2026-02-09 15:20:00,NTTグループは「AIがSI事業にもたらす影響」をどう見ている？　決算会見から探る,https://www.itmedia.co.jp/enterprise/articles/2602/09/news096.html,NTTグループが直近の決算会見で、最新のAIの取り組みについて説明した。その中で聞いた「AIがSI（システムインテグレーション）事業にもたらす影響とは」とは――。,ITmedia
2026-02-09 13:51:00,Boston Dynamicsの人型ロボ「Atlas」、華麗に“ロン宙”を決める　失敗シーンも同時公開,https://www.itmedia.co.jp/aiplus/articles/2602/09/news083.html,ロボット開発企業の米Boston Dynamicsは、同社の人型ロボット「Atlas」が、側転の途中で身体をひねって後ろ向きに着地する「ロンダート」から後方宙返りを決める動画を公開した。Atlasの商用化に向け、性能をテストした際の様子という。,ITmedia
2026-02-09 11:20:00,IT大手4社の2025年4～12月期、そろって好調も通期予想の修正で明暗,https://xtech.nikkei.com/atcl/nxt/column/18/00001/11467/,　国内IT大手4社の2025年4～12月期の連結決算（いずれも国際会計基準）が出そろった。国内のDX（デジタルトランスフォーメーション）やモダナイゼーション需要が堅調であり、4社とも増収増益となった。一方、通期の業績予想を巡っては明暗が分かれた。,日経XTECH
2026-02-09 08:00:00,ChatGPTで“存在しない判例”を引用　米国の弁護士に制裁、出禁や罰金,https://www.itmedia.co.jp/aiplus/articles/2602/09/news039.html,米国カンザス連邦地方裁判所は、生成AIが作り出した架空の判例や虚偽の引用を含む準備書面を提出した原告側弁護士5人に対し、連邦民事訴訟規則第11条に基づく制裁を科す決定を下した。,ITmedia
2026-02-09 07:37:00,「Claude Opus 4.6」に2.5倍速で利用料6倍の「fast mode」、リサーチプレビューとして登場,https://www.itmedia.co.jp/aiplus/articles/2602/09/news063.html,Anthropicは、最上位モデル「Claude Opus 4.6」の高速モード（fast mode）のリサーチプレビュー版を発表した。品質を維持したまま生成速度を最大2.5倍に向上させるというもので、利用料は標準の6倍。GitHub Copilotのプレビューにも採用され、2月16日まで利用料が半額になるキャンペーンを実施中だ。,ITmedia
2026-02-09 05:00:00,Azureの基本概念を理解しよう、性能選択で大きく変わるコスト,https://xtech.nikkei.com/atcl/nxt/column/18/03485/020400001/,　Azureを利用する場合、Azureの基本概念である「アカウント」「サブスクリプション」「リソース」「リソースグループ」を理解する必要があります。アカウントは、「誰がAzureを使うか」を決めるもので、Azureにログインするための利用者（ユーザー）を管理する仕組みです。,日経XTECH
2026-02-09 05:00:00,パソコンにLM Studioを導入、UIと4つの機能を把握,https://xtech.nikkei.com/atcl/nxt/column/18/03469/011600001/,　米Element Labsが開発する「LM Studio」は、パソコンのローカル環境でLLM（大規模言語モデル）を動かす「ローカルLLM」のための代表的なデスクトップアプリです。Windows版、macOS版、Linux版があります。,日経XTECH
2026-02-09 05:00:00,製造業の「基幹」はMES、古河電工は工場データのAI-Readyを目指す,https://xtech.nikkei.com/atcl/nxt/column/18/01159/012900078/,　古河電気工業にとってDX（デジタル変革）の主眼は製造現場の変革だ。AI（人工知能）活用を前提に、分断した製造データをつなぐ基盤を構築する。MES（製造実行システム）の標準化を軸に、生産性の革新に挑む。,日経XTECH
2026-02-09 05:00:00,人月商売のIT業界は生成AIで崩壊する、実は最も困るのは客のIT部門だぞ,https://xtech.nikkei.com/atcl/nxt/column/18/00148/020400420/,　生成AI（人工知能）の登場によって、人月商売のIT業界の崩壊がいよいよ現実のものとなろうとしている。もちろん、私としては大歓迎だ。IT業界から人月商売が速やかに根絶されて健全化するのを願う。ただねぇ、実はそうなると非常に困る面々がいる。客の企業のIT部門である。,日経XTECH
2026-02-09 05:00:00,理研が創薬・医療研究の「マルチモーダルAI」開発、26年3月に一部を公開,https://xtech.nikkei.com/atcl/nxt/column/18/00001/11458/,　理化学研究所が生命科学分野向け「マルチモーダルAI基盤」の開発を進めている。ゲノム配列やタンパク質構造、化合物情報や細胞の発現データなどを組み合わせ、創薬や医療研究などに活用できるAIを目指す。,日経XTECH
2026-02-09 05:00:00,ロボットの殴り合いに熱気、フィジカルAI盛況に垣間見えた人の性（さが）,https://xtech.nikkei.com/atcl/nxt/column/18/01111/020400075/,　もしAIがさらに進化して人の性（さが）を容赦なく突いてくる時代が来たとき、それが良い世界なのか暗黒の時代になるのかはわからない。だからこそ他者や生成AIに「丸投げ」することなく人とAIの関係性は自分の目で見て、考えて、判断していきたいと改めて感じた次第だ。,日経XTECH
