date,title,link,description
2025-10-31 05:00:00,韓国金融機関への「Qilin」の攻撃が激化、25年9月のランサム被害を分析,https://xtech.nikkei.com/atcl/nxt/column/18/03053/102800011/,　世界中の企業がランサムウエアの脅威にさらされている。ダークウェブの分析に強い韓国S2Wが、最新動向をリポートする。
2025-10-31 05:00:00,日本の「合意主導型」デジタル行政、米国やEUと異なる第4モデルへの期待,https://xtech.nikkei.com/atcl/nxt/column/18/03380/102500003/,　高市早苗首相が2025年10月28日、トランプ米大統領と初の首脳会談に臨み、実利を重視する「トランプ流」と向き合った。トランプ流は経済や外交だけでなく、各国のデジタル政策の議論にも影響を与えており、そうした中で日本のデジタル政策は「合意主導型」として期待もされる。
2025-10-31 05:00:00,名古屋市の学校ネット、校務系を完全クラウド化　SASE導入し端末統合,https://xtech.nikkei.com/atcl/nxt/column/18/00001/11210/,　名古屋市教育委員会が他の政令指定都市に先駆け、教職員の業務を支援する校務系システムをパブリッククラウドに完全移行した。場所を選ばず1台の教職員端末から、校務系システムと学習系システムの両方を利用できるロケーションフリーの環境を整備した。
2025-10-31 05:00:00,AWSとGoogleから計200万個、爆増する新興AnthropicのAIチップ利用,https://xtech.nikkei.com/atcl/nxt/column/18/00692/103000173/,　AI（人工知能）スタートアップの米Anthropic（アンソロピック）がAIチップの調達を加速させている。AWSのAIチップの利用規模を2025年内に100万個にまで拡大する一方、Google Cloudでも最大100万個のAIチップを利用する計画を発表している。
2025-10-31 05:00:00,住友重機械工業は9000人へのDX教育プロジェクト、優秀事例がPM Awardで集結,https://xtech.nikkei.com/atcl/nxt/column/18/00001/11218/,　プロジェクトマネジメント（PM）の推進団体PMI（Project Management Institute）日本支部は2025年10月25日、「PM Award 2025」の表彰式を開催した。QCD（品質、コスト、納期）の順守だけでなく、「価値提供」を新たなゴールとするプロジェクトの実践例が複数発表された。
2025-10-31 05:00:00,Windows 11の進化を再確認、メンテナンスや高速化の方法が変わってきた,https://xtech.nikkei.com/atcl/nxt/column/18/03356/092600002/,　Windowsがバージョンアップすると、スタートボタンの位置やアイコンのデザインといった外観上の違いに目が行きがちだ。しかし、本当の進化はOSの内部で起きている。パソコンの高速化に関しても、バージョンが更新されるごとに次々と新しい技術が投入されてきた。
2025-10-31 05:00:00,Python 3.14新機能：PyREPL（対話型シェル）に追加された構文ハイライト機能とそのカスタマイズ,https://atmarkit.itmedia.co.jp/ait/articles/2510/31/news027.html,Python 3.14ではPyREPLやモジュールのヘルプなどで、構文がハイライト表示されるようになりました。その概要とカスタマイズの方法について見てみましょう。
2025-10-30 17:35:00,人型ロボット、日本の物流倉庫で働く　山善が実証実験　人型にこだわる理由は？,https://www.itmedia.co.jp/aiplus/articles/2510/30/news110.html,山善は、物流倉庫における人型ロボット導入の実証実験の様子を公開した。デモンストレーションでは、人型ロボットがぬいぐるみをピックアップする姿を披露した。
2025-10-30 16:02:00,TBS、ドラマ「VIVANT」続編に動画生成AI　「Veo 3」の映像を採用へ　地上波放送のドラマで初,https://www.itmedia.co.jp/aiplus/articles/2510/30/news102.html,TBSは、現在制作中のテレビドラマ「VIVANT」続編に、動画生成AI「Veo 3」の映像を採用すると発表した。
2025-10-30 16:00:00,KDDIの大阪堺データセンターが稼働へ、勝ち筋はソブリン性とフィジカルAI,https://xtech.nikkei.com/atcl/nxt/column/18/00001/11215/,　KDDIは2026年1月下旬に「大阪堺データセンター」を稼働させる。米NVIDIAの「NVIDIA GB200 NVL72」が使えるクラウドサービス「KDDI GPU Cloud」のトライアル提供も始める。KDDIは「ソブリン性」と「フィジカルAI」に勝ち筋を見い出す。
2025-10-30 15:50:00,NECとローソンがAIで店舗従業員の行動を分析、作業の30％削減を目指す,https://xtech.nikkei.com/atcl/nxt/news/24/02922/,　NECは2025年10月30日、映像認識AI（人工知能）と大規模言語モデル（LLM）を利用し、従業員の作業行動を分析・可視化する実証実験をローソンと共同で実施すると発表した。
2025-10-30 15:47:00,「AI動画ではない」証明　ソニー、動画対応の真正性証明技術を報道機関向けに提供,https://www.itmedia.co.jp/aiplus/articles/2510/30/news099.html,ソニーは、動画に対応した真正性証明技術を開発し、業界で始めて、同技術を活用した真正性カメラソリューションの提供を報道機関向けに開始する。
2025-10-30 13:45:00,NECの4～9月期決算は増収増益、国内ITがけん引　通期予想も上方修正,https://xtech.nikkei.com/atcl/nxt/news/24/02920/,　NECは2025年10月29日、2025年4～9月期の連結決算（国際会計基準）を発表した。売上高に当たる売上収益が前年同期比6％増の1兆5697億円、買収関連費用を除いた調整後営業利益は前年同期に比べて約2.2倍の1315億円と増収増益だった。
2025-10-30 12:40:00,「Claude」のAnthropic、東京オフィスを開設　アモデイCEOが高市総理と面会,https://www.itmedia.co.jp/news/articles/2510/30/news084.html,「Claude」を手掛ける米Anthropicが、アジア太平洋地域で初となる東京オフィスを開設した。これに合わせ、ダリオ・アモデイ最高経営責任者（CEO）が高市早苗総理大臣と会談し、AIの安全性評価手法を検討する日本の政府機関「AIセーフティ・インスティテュート」（AISI）と、AI評価手法に関する協力の覚書に署名した。
2025-10-30 12:30:00,KDDI、さくら、ハイレゾが「日本GPUアライアンス」を設立　AI向けの計算資源の安定供給を目指す,https://www.itmedia.co.jp/enterprise/articles/2510/30/news062.html,KDDI、さくらインターネット、ハイレゾの3社は、日本のAI開発を支えるため「日本GPUアライアンス」を設立した。相互再販によりGPU資源の安定供給を実現し、国産クラウド基盤で安全性を確保する。
2025-10-30 09:00:00,分断されたAIコーディング界隈を統合する「Agent HQ」　GitHubが新構想を発表,https://atmarkit.itmedia.co.jp/ait/articles/2510/30/news054.html,GitHubは、OpenAIやAnthropicなどの主要なAIコーディングエージェントを統合する「Agent HQ」構想を発表した。AIの利用状況の可視化やAIアクセスを管理する機能も提供するという。
2025-10-30 09:00:00,「仕事は楽な方がいい」　ワイン一筋から「デジタル人材」に大変身　キリンDX道場でベテラン社員が学んだこと,https://www.itmedia.co.jp/business/articles/2510/30/news034.html,多くの企業がDX人材の育成に課題を抱えている中、キリンHDは2021年から、「DX道場」という独自プログラムを展開。受講者の中には、研究職出身ながら業務自動化ツールを使いこなし、具体的な成果を挙げた例も出ているという。同社に話を聞いた。
2025-10-30 08:00:00,“指をかざすだけ”の生体認証システム　日立と東武鉄道がタッグを組んだワケ,https://www.itmedia.co.jp/business/articles/2510/30/news018.html,日立製作所と東武鉄道が共同開発したのが生体認証サービス「SAKULaLa」（サクララ）だ。誕生の舞台裏を、日立製作所デジタルアイデンティティ本部の石川学主任技師と、東武鉄道経営企画本部の金子悟課長に聞いた。
2025-10-30 07:06:00,オラクルが世界最大級のAIスパコン　最大16ゼタFLOPSの性能を発揮,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/020800017/102201336/,　米オラクルは米国時間2025年10月14日、年次イベント「Oracle AI World 2025」で世界最大級のAI（人工知能）スーパーコンピューター「OCI Zettascale 10」を発表した。米オープンAIなどと米南部テキサス州アビリーンで進めるAI向けデータセンター建設プロジェクト「Stargate」で初採用する。
2025-10-30 07:05:00,米マイクロソフトが日本で直販導入へ　取引額が大きい一部の大手が対象,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/020800017/102301339/,　米マイクロソフトが日本で直販を導入する方針であることがこのほど、日経コンピュータの取材で分かった。同社との取引額が大きい一部の大手企業を対象とする方向で調整している。日本の企業向け市場において、同社はパートナー経由の間接販売を主体としている経緯があり、直販の導入は販売戦略の転換になる。
2025-10-30 07:04:00,デジタル庁、アクセンチュアを指名停止　承認を得ない再委託で処分,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/020800017/102301340/,　デジタル庁は2025年9月26日、アクセンチュアを同日から26年1月25日までの4カ月間の指名停止処分とした。処分理由は、アクセンチュアがデジタル庁の承認を得ずに他社へ業務を再委託していたからだ。
2025-10-30 07:03:00,マネーフォワードが技術的負債「返済」　8年かけDBをモノリシックから分散へ,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/020800017/102201337/,　マネーフォワードは同社が提供する全SaaS（ソフトウエア・アズ・ア・サービス）のデータ基盤を8年がかりで順次刷新、各SaaSのデータベース（DB）を分離する取り組みを2025年6月までに完了した。市場へのサービス展開の速さを優先して抱えていた「技術的負債」を専任エンジニアの投入で「返済」していった。
2025-10-30 07:02:00,アスクル、ランサム被害で出荷停止　無印良品やロフトのECサイトにも影響,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/020800017/102301338/,　通販大手のアスクルは2025年10月19日、ランサムウエア感染によるシステム障害が発生したと発表した。法人向けの「ASKUL」や個人向けの「LOHACO」など同社の複数の電子商取引（EC）サイトで受注・出荷を停止した。
2025-10-30 07:01:00,SOMPOが社内データの統合基盤　今後の生成AI活用に向けて前進,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/020800017/102201335/,　SOMPOホールディングスと傘下の損害保険ジャパンが、米パランティア・テクノロジーズのデータ統合基盤「Palantir Foundry」を活用した業務効率化に取り組んでいる。Foundryは、複数のデータソースに分散したデータを統合し活用可能な形へ加工できる機能を備える。
2025-10-30 07:00:00,利用者急増中の「Microsoft 365 Copilot」　“一番便利な使い方”をユーザーに聞いてみた,https://kn.itmedia.co.jp/kn/articles/2510/30/news024.html,企業において存在感を増す「Microsoft 365 Copilot」。その利用者はついに多数派となり、活用は新たなフェーズに入った。資料作成や会議にとどまらない多様な利用シーンと、ユーザーが実感する具体的な効果とは。
2025-10-30 07:00:00,違いが分かる重要セキュリティー用語,https://xtech.nikkei.com/atcl/nxt/mag/nnw/18/101700231/101700001/,　米Gartnerが2024年に実施した調査によると、大企業では平均45件ものセキュリティーツールが使用されているという。導入されるツールの多さに比例するかのように、市場には年を追うごとに新しいセキュリティー用語が次々と登場し、分かりにくいものも多い。
2025-10-30 07:00:00,JALカードが「AIバーチャル顧客」実証　DMからの購買率が従来比1.7倍に,https://xtech.nikkei.com/atcl/nxt/mag/nc/18/020800017/102301341/,　ジャルカード（JALカード）はNTTデータと、生成AI（人工知能）を用いたマーケティング施策の高度化の実証実験をした。顧客データを基に複数の「AIバーチャル顧客」を作成し、それら同士に販促対象商品への関心などを議論させ、マーケティング施策に何が有効なのか示唆を得た。
2025-10-30 07:00:00,GPUサーバー同士の遠隔通信が6倍速に,https://xtech.nikkei.com/atcl/nxt/mag/nnw/18/041800012/101700305/,　NTTドコモビジネス（旧NTTコミュニケーションズ）が、遠隔地にある複数のGPU（Graphics Processing Unit）サーバー同士を超高速に連携させる技術の開発で成果を上げた。
2025-10-30 05:00:00,iPhoneやiPadの「車両モーションキュー」、黒い丸で乗り物酔いを軽減する,https://xtech.nikkei.com/atcl/nxt/column/18/03289/090800008/,　「iPhone」を普段使いしていて感じるちょっとした疑問をスッキリ解決しよう。知っておくと役立つ便利機能や、設定も併せて紹介する。思わず人に教えたくなる情報がきっと見つかるはずだ。
2025-10-30 05:00:00,Windows 11の快適利用を実現、4つの着眼点で過去の常識をアップデート,https://xtech.nikkei.com/atcl/nxt/column/18/03356/092600001/,　Windows 10のサポートが終了する状況を踏まえ、読者の間でもWindows 11を利用する人が着実に増えている。11の利用者比率はこの1年で約15％上昇し、約3分の2のユーザーが11への移行を終えた。10に代わって「11が主役」の時代が到来した。
2025-10-30 05:00:00,「発電が主役で、営農はオマケ」、主従逆転の理由を実例で分析,https://xtech.nikkei.com/atcl/nxt/column/18/02421/102400101/,　今回は発電事業者や営農者の座組がもたらす「主従逆転のビジネス構造」を13事例の分析から明らかにする。営農がおろそかになる大きな要因は発電と営農の収入格差にある。だが、もう1つの大きな要因は、発電事業者が全体を制御する構造の中にあった。
2025-10-30 05:00:00,その回線、どこが提供しているの？インターネット接続サービスを4形態で図解,https://xtech.nikkei.com/atcl/nxt/column/18/03381/102400001/,　インターネットを「背骨」のごとく支える高速大容量のネットワークである「バックボーンネットワーク」を中心に、インターネットに接続する際に経由する様々なネットワークの実体を探っていく。まずは個人宅やオフィスの端末からアクセス先のコンテンツに至るまでの全体像を俯瞰しよう。
2025-10-30 05:00:00,脱炭素の9技術が有望度でトップ50入り、海洋アルカリ度増強にGoogleも熱視線,https://xtech.nikkei.com/atcl/nxt/column/18/03191/102800008/,　日経クロステックとZuvaは2025年10月、テクノロジー未来投資指数のランキングを2025年6月末時点のデータを基に更新した。2025年3月末時点ではランキング上位の多くをAI関連技術が占めていたが、6月末時点では宇宙関連技術や脱炭素関連技術など様々な分野がランクインした。中でも注目は脱炭素関連技術だ。
2025-10-30 05:00:00,モダナイはDXの出発点にすぎない、老朽化した基幹システムを救え,https://xtech.nikkei.com/atcl/nxt/column/18/00849/00171/,　多くの日本企業が長年DXをサボったことで「2025年の崖」が現実のものとなってしまった――。前回の「極言正論」でこの点を指摘したが、実際に老朽化した基幹システムを抱え「崖」から転落した、あるいは転落しつつある企業が実に多い。
2025-10-30 05:00:00,「同僚がヘッドハンティングされた」、あせらず振り返りで心を整える,https://xtech.nikkei.com/atcl/nxt/column/18/01775/102900242/,　SNSで同僚の転職報告を目にしたり、「ヘッドハンティング」と聞いたりしたとき、落ち着かない気分になることはないでしょうか。そんなときは深呼吸して、自分の強みを振り返ってみてください。
2025-10-30 05:00:00,高市政権の目玉経済政策「給付付き税額控除」、問われるデジタル庁の統率力,https://xtech.nikkei.com/atcl/nxt/column/18/03380/102500002/,　高市早苗首相は2025年10月24日の所信表明演説で「早期に給付付き税額控除の制度設計に着手する」と述べた。政府が給付付き税額控除を初めて取り上げたのは2007年11月の政府税制調査会の答申にまでさかのぼる。デジタル庁が制度設計をリードする必要がある。
2025-10-30 05:00:00,LangChain＆LangGraph 1.0正式版が登場　PythonとTypeScript対応のAIエージェント開発ライブラリ,https://atmarkit.itmedia.co.jp/ait/articles/2510/30/news013.html,かつて“実験的すぎる”とされたフレームワークが“安定版”へ進化し、LangGraphとの連携強化で運用面の信頼性も向上した。群雄割拠するAIエージェント開発の世界で、LangChainは再び存在感を示せるか注目。
2025-10-30 05:00:00,4000円のネットワークカメラで防犯対策、不審者を検知して録画・警告できる,https://xtech.nikkei.com/atcl/nxt/column/18/03341/091700003/,　何かと物騒な世の中、個人の住宅でも防犯対策を考える時代になってきた。とはいえ大手警備会社が提供する防犯サービスは高額で簡単には手を出せない。そこで提案したいのがネットワークカメラの導入だ。
2025-10-30 05:00:00,Excelで「文字分割」、TEXTSPLIT関数を使って作業を瞬時に自動化,https://xtech.nikkei.com/atcl/nxt/column/18/00286/102800385/,　Excelの「データ」タブには「区切り位置」ボタンがある。セルに入力してある値を、指定した区切り文字で別々のセルに分割するものだ。比較的新しい「TEXTSPLIT関数」を利用すると、同様の作業をそれこそ瞬時に実行できる。
2025-10-30 05:00:00,相次ぐIT子会社の再編で浮かび上がる真の課題、経営と現場の「距離」,https://xtech.nikkei.com/atcl/nxt/column/18/00138/102801879/,　ここ数年、ユーザー企業によるIT子会社の再編が相次いでいる。親会社に吸収したり、親会社のIT組織を子会社側に集約したり、ベンダーと共同出資会社を設立したりと、その形は様々だ。背景にあるのは「ITを経営の中枢に据える」という強い思いだ。
2025-10-29 17:25:00,NECが約4400億円で米CSG Systemsを買収、北米子会社の顧客基盤強化,https://xtech.nikkei.com/atcl/nxt/news/24/02915/,　NECは2025年10月29日、通信事業者向けソフトウエアを手掛ける米CSG Systems Internationalを買収すると発表した。同日の取締役会で決議し、同社と合併契約を締結した。取得価額は約28億8700万ドル（約4417億円）で、2026年中に買収完了を予定する。
2025-10-29 13:58:00,“家庭用人型ロボとの生活”が現実に――米企業が一般向けに販売開始　価格は約300万円or月額7万5000円,https://www.itmedia.co.jp/aiplus/articles/2510/29/news090.html,ロボット開発企業である米1Xは、家庭用人型ロボット「NEO」の販売を始めた。
2025-10-29 11:36:00,NVIDIA、Nokiaに10億ドル投資へ　AI活用の無線ネットワーク構築で協力,https://www.itmedia.co.jp/aiplus/articles/2510/29/news075.html,米NVIDIAがフィンランドNokiaとのパートナーシップを発表し、同社に10億ドル（同日時点で約1500億円）を投資する方針を示した。2社は今後、AIを統合することで通信品質を最適化した次世代の無線ネットワーク「AI-RAN」の展開や、そのインフラ構築で協力する。
2025-10-29 10:50:00,LINEヤフーが希望退職を募集、40歳以上かつ勤続年数5年以上の社員が対象,https://xtech.nikkei.com/atcl/nxt/news/24/02914/,　LINEヤフーは2025年10月下旬、希望退職を募集する「ネクストキャリア支援制度」を全社員に通知した。日経クロステックの取材で2025年10月29日までに分かった。退職希望者が制度を利用して退職する場合、LINEヤフーが一定の支援金を支給する。
2025-10-29 10:35:00,「クリエーターの著作権守る」小野田紀美氏　動画生成AIの著作権問題　体制整備検討,https://www.itmedia.co.jp/news/articles/2510/29/news072.html,小野田紀美・知的財産戦略担当相は10月28日の記者会見で、動画生成AI（人工知能）による著作権侵害の懸念が出ていることを巡り、海外の状況も参考に国内の体制整備について検討する考えを示した。
2025-10-29 09:44:00,PayPalとOpenAIが提携　ChatGPTで直接PayPal支払いが可能に,https://www.itmedia.co.jp/news/articles/2510/29/news068.html,PayPalはOpenAIとの提携を発表した。2026年からChatGPT内でPayPal決済が可能になる。PayPalはOpenAIのオープンプロトコル「ACP」を採用し、加盟店の「Instant Checkout」利用を決済面でサポートする。これにより、数千万の加盟店がChatGPTで商品を販売可能になる見込みだ。
2025-10-29 09:00:00,ChatGPT、「Company knowledge」機能追加　SlackやGitHubなどから関連情報を抽出して回答を生成,https://atmarkit.itmedia.co.jp/ait/articles/2510/29/news060.html,回答には参照元を明示するので、情報の出所を確認できる。
2025-10-29 08:00:00,財布もスマホも不要、「指先で決済」　日立×東武が描く“ポスト・キャッシュレス”社会とは？,https://www.itmedia.co.jp/business/articles/2510/29/news034.html,日立製作所と東武鉄道が共同開発した生体認証サービス「SAKULaLa」。利用者の指静脈や顔といった生体情報をユーザーのアイデンティティ情報とひもづけられるプラットフォームだ。今後どのような形で展開していくのか、両社の担当者に聞いた。
2025-10-29 08:00:00,日本は“AIで100兆円創出”できるか？　OpenAIが提言する、日本のAI推進戦略3つの柱,https://www.itmedia.co.jp/enterprise/articles/2510/29/news024.html,OpenAIは日本に向けたAI政策の枠組みを公表した。AI活用がもたらす経済価値は100兆円を超え、日本は歴史的転換点を迎えていると指摘。明治、戦後に続く第3の発展段階「知能の時代」を、日本はいかにして築けばよいのか。
2025-10-29 08:00:00,利用SaaSに潜む「隠れAI」　認識率は8割超えも、3社に1社は未確認,https://www.itmedia.co.jp/business/articles/2510/29/news016.html,ChatGPTやGeminiなど、生成AIの業務利用が拡大している。企業のセキュリティ対策を支援するアシュアード（東京都渋谷区）は、AI活用時のセキュリティ対策に関する調査を実施した。
2025-10-29 07:30:00,Copilot Studioを悪用した新手のOAuth攻撃「CoPhish」　Datadogが警告,https://www.itmedia.co.jp/enterprise/articles/2510/29/news049.html,DatadogはMicrosoft Copilot Studioを悪用した新たなOAuthフィッシング手法「CoPhish」を発見した。攻撃者はOAuthトークンを奪取し、ユーザーデータに不正アクセスを実行する。
