date,title,link,description
2025-10-28 05:00:00,国家資格にも登場？　「データマネジメント」が、生成AI活用の成否を分かつ理由,https://atmarkit.itmedia.co.jp/ait/articles/2510/28/news006.html,企業における生成AIの活用が加速する一方、蓄積したデータをAI自身に理解させなければAI活用の取り組みは頓挫しかねない――そこで本連載は、AI活用の成否を分ける「データマネジメント」に焦点を当てる。初回は、なぜデータマネジメントがAI活用の成否を分けるのか、AIがデータを正しく理解するために求められる取り組みを整理する。
2025-10-27 19:26:00,花江夏樹さんやKizunaAIさんのAI音声を提供、NTT西　ブロックチェーン活用で“声の権利保護”うたう,https://www.itmedia.co.jp/aiplus/articles/2510/27/news104.html,NTT西日本は、“声の権利の保護”に関する機能が特徴とうたうAI音声サービス「VOICENCE」を発表した。無断で生成されたAI音声ではないことを証明できる機能を持つといい、声優の花江夏樹さんや、VTuberのKizunaAIさんなどの声をベースにしたAI音声が利用できる。
2025-10-27 18:15:00,“ChatGPT常駐ブラウザ”がついに登場　「ChatGPT Atlas」で見えた、AIと共に働く未来,https://www.itmedia.co.jp/enterprise/articles/2510/27/news081.html,OpenAIはAI機能を統合したWebブラウザ「ChatGPT Atlas」を公開した。文脈理解・要約・自動化機能を備え、ユーザー体験を革新する。AIと人の協働が融合する新しいWebブラウザへの取り組みと言える。
2025-10-27 14:50:00,Yahoo!フリマ、写真からAIが価格提案「らくらくAI査定」,https://www.itmedia.co.jp/aiplus/articles/2510/27/news085.html,「Yahoo!フリマ」のLINE公式アカウントで、写真を送信すると、AIが相場価格・商品説明などを提案する「らくらくAI査定」機能がスタート。
2025-10-27 14:21:00,KLab、みんなで育てる“AIアイドル”発表　ファンのX投稿で姿や性格が変化,https://www.itmedia.co.jp/aiplus/articles/2510/27/news083.html,
2025-10-27 14:00:00,2026年末までに「AIによる死亡」に関する法的請求は2000件を超える,https://atmarkit.itmedia.co.jp/ait/articles/2510/27/news042.html,2027年までに、採用プロセスの75％に、実践的なAIスキルのテストが含まれる。
2025-10-27 13:25:00,NTTの「特化型AI」戦略とは？　生成AIのビジネス活用における“勝ち筋”を探る,https://www.itmedia.co.jp/enterprise/articles/2510/27/news054.html,企業がこれから生成AIを社内業務だけでなく、ビジネスに活用するためにはどうすればよいか。NTTが注力する「特化型」の生成AIの活用戦略からヒントを探る。
2025-10-27 12:00:00,これは“サーベイ論文DDoS攻撃”だ──ChatGPT公開後に起きている学術界の論文汚染の実態,https://www.itmedia.co.jp/aiplus/articles/2510/27/news027.html,中国の上海交通大学に所属する研究者らは、大規模言語モデル（LLM）の登場により、生成AIによるサーベイ論文の増加していると指摘した研究報告を発表した。
2025-10-27 11:44:00,Xの“AIコンパニオン”に新たな美女キャラ「Mika」　24歳のバイク乗りお姉さん,https://www.itmedia.co.jp/aiplus/articles/2510/27/news066.html,イーロン・マスク氏率いる米xAIがAIチャットアプリ「Grok」をアップデートし、「コンパニオンモード」に新キャラクター「Mika」を追加した。フライトジャケットにダメージパンツ姿の女性キャラで、「Ani」など既存キャラと同様にコミュニケーションできる。
2025-10-27 07:01:00,OpenAI、ChatGPTにSlackやGoogleドライブに分散する情報を横断検索する「company knowledge」追加,https://www.itmedia.co.jp/aiplus/articles/2510/27/news046.html,OpenAIは法人、教育プラン向けChatGPTの新機能「company knowledge」を発表した。SlackやGoogleドライブなど組織内に分散する情報を横断検索し、ChatGPTが業務固有の回答を生成する。GPT-5ベースで、データはトレーニングに使われない。
2025-10-27 07:00:00,大手企業に広がる「隠れAI」リスクとセキュリティ実態　アシュアード調査,https://www.itmedia.co.jp/enterprise/articles/2510/27/news030.html,アシュアードの調査によると、大手企業の約3社に1社がSaaS内でAIを活用されているかどうかを把握しておらず、半数以上がAI関連のセキュリティインシデントを経験していた。
2025-10-27 05:00:00,「自称“Python祭り”について」と「飛行機内でもAIプログラミングしたい」,https://atmarkit.itmedia.co.jp/ait/articles/2510/27/news014.html,かわさきからは「自称“Python祭り”について」というタイトルでPython 3.14の新機能を紹介する連載記事の紹介と紹介しきれなかったトピックについて、一色からは「飛行機内でもAIプログラミングしたい」というタイトルで、16GBメモリのMacBook Pro（M4）上でVS CodeとローカルLLMを使ってプログラミングを試した体験とその感想について書きました。
2025-10-27 05:00:00,【Excelで学ぶデータ分析】寿司職人の腕はロボットよりも正確かを調べたい（F検定）,https://atmarkit.itmedia.co.jp/ait/articles/2510/27/news010.html,初歩から応用までステップアップしながら学んでいく『やさしいデータ分析』シリーズ（仮説検定編）の第5回。今回は、正規分布する2つの母集団の分散が等しいかどうかを調べる方法について解説します。
2025-10-25 09:00:00,ロボットを操縦しよう　日本科学未来館、AIやロボの“未来”を体験できるイベント開催,https://www.itmedia.co.jp/aiplus/articles/2510/25/news021.html,日本科学未来館は10月25日と26日に、AIやロボティクスに関する実証実験を来館者が体験できるイベント「未来をつくるラボ Open Day」を開催する。イベント展示では、ロボットを遠隔操作する体験などができる。
2025-10-24 18:02:00,AIキャラクター「りんな」、全てのSNSを無期限休止へ　日本発・会話型AIの先駆け,https://www.itmedia.co.jp/news/articles/2510/24/news118.html,rinnaは10月23日、AIキャラクター「りんな」が、29日をもって全てのSNS活動を無期限で休止すると発表した。
