company,date,info,link
川崎重工,2026-01-13 15:00:00,藤田医科大学 岡崎医療センターにて屋内配送ロボット「FORRO（フォーロ）」の本格運用を開始,https://www.khi.co.jp/pressrelease/news_260113-1.pdf
パナソニック,2026-01-09 14:10:01,パナソニック耐震住宅工法テクノストラクチャー、建築部材輸送のモーダルシフトによるCO2排出量削減の取り組み、令和7年度「物流パートナーシップ優良事業者表彰」特別賞受賞,https://news.panasonic.com/jp/topics/206564
パナソニック,2026-01-09 13:10:01,1台でレンジもオーブントースターも。裏返し不要でトーストが両面焼ける、冷凍パンのリベイクも可能なオーブンレンジ NE-FS2Eを発売,https://news.panasonic.com/jp/topics/206563
パナソニック,2026-01-09 11:00:00,「充電バンドソー127」を新発売,https://news.panasonic.com/jp/press/jn260109-1
パナソニック,2026-01-09 10:00:00,松下幸之助「いっぺん、はだしになる」――パナソニックの歴史ものがたり Episode 05,https://news.panasonic.com/jp/stories/17876
安川電機,2026-01-09 07:07:46,2026年2月期 第3四半期決算短信〔ＩＦＲＳ〕（連結）,https://www.yaskawa.co.jp/ir/news/1509422
安川電機,2026-01-09 07:06:19,2026年2月期 第3四半期業績概要,https://www.yaskawa.co.jp/ir/news/1509419
パナソニック,2026-01-08 15:00:00,【CES 2026】パナソニックのAI戦略、実装フェーズへ。B2Bの現場を支えるソリューションが、未来を切り開く,https://news.panasonic.com/jp/stories/18272
川崎重工,2026-01-08 11:00:00,吸収冷温水機「 Efficio（エフィシオ）」シリーズ水素対応モデルを販売開始（川重冷熱工業）,https://www.khi.co.jp/pressrelease/detail/20260108_1.html
安川電機,2026-01-08 05:20:45,【出展のお知らせ】第10回スマート工場EXPO（2026.1.21～1.23）,https://www.e-mechatronics.com/exh/sfe2026/?news
パナソニック,2026-01-07 15:10:01,「AUTOMOTIVE WORLD 2026」パナソニック インダストリーブースの展示概要と見どころ,https://news.panasonic.com/jp/topics/206560
パナソニック,2026-01-07 11:10:01,パナソニック コネクト、「スマート物流EXPO」に出展 ～日本の物流現場を強力にサポート。CLOと共に進めるサプライチェーン改革～,https://news.panasonic.com/jp/topics/206562
パナソニック,2026-01-07 10:10:00,シリーズ発売20周年を迎えた「caos」、EN規格搭載車用のラインアップをリニューアル,https://news.panasonic.com/jp/topics/206559
パナソニック,2026-01-06 11:10:01,パナソニック環境エンジニアリングが「製造業カーボンニュートラル展 ‐グリーンファクトリーEXPO‐ 」に出展,https://news.panasonic.com/jp/topics/206558
川崎重工,2026-01-06 10:00:00,"世界最大となる 40,000 ㎥型液化水素運搬船の造船契約を締結",https://www.khi.co.jp/pressrelease/news_260106-1.pdf
パナソニック,2026-01-05 14:00:00,Osaka Metro130駅設置の「ウォークスルー型 顔認証改札機」が2025年日経優秀製品・サービス賞 最優秀賞を受賞,https://news.panasonic.com/jp/press/jn260105-1
パナソニック,2026-01-05 10:00:00,2026年は「成長フェーズに転換する年」：グループCEO楠見から従業員に向けたメッセージ（年頭インタビュー）,https://news.panasonic.com/jp/stories/18251
川崎重工,2025-12-26 17:30:00,（開示事項の経過）潜水艦修繕事案および舶用エンジン事案の追加調査結果ならびに再発防止策について,https://www.khi.co.jp/pressrelease/news_251226-1.pdf
パナソニック,2025-12-26 14:00:00,パナソニック ホールディングス株式会社 組織変更・人事異動について,https://news.panasonic.com/jp/press/jn251226-1
川崎重工,2025-12-25 13:30:20,役員の異動について（川重冷熱工業）,https://www.khi.co.jp/pressrelease/news_251225-3.pdf
川崎重工,2025-12-25 13:30:10,組織改正および人事異動について（カワサキモータース）,https://www.khi.co.jp/pressrelease/news_251225-2.pdf
川崎重工,2025-12-25 13:30:00,組織改正および人事異動について,https://www.khi.co.jp/pressrelease/news_251225-1.pdf
パナソニック,2025-12-25 13:10:01,パナソニック野球部新監督に井上 貴晴が就任,https://news.panasonic.com/jp/topics/206553
パナソニック,2025-12-25 11:10:01,電動アシスト自転車「ティモ・S」限定カラー発売のお知らせ,https://news.panasonic.com/jp/topics/206555
パナソニック,2025-12-24 15:00:00,パナソニック アビオニクスの機内エンターテインメントソリューション「Astrova」が30社以上へ100件の受注を達成、歴史的節目を迎える,https://news.panasonic.com/jp/press/jn251224-2
パナソニック,2025-12-24 14:10:01,パナソニック オートモーティブシステムズ株式会社がEcoVadis評価でブロンズメダルを獲得,https://news.panasonic.com/jp/topics/206556
パナソニック,2025-12-24 13:10:01,【イベントレポート】警視庁主催「電動モビリティ交通安全教室」にて電動アシスト自転車・特定小型原動機付自転車を貸出協力 ～実機を用いた参加体験型交通安全教室等により、電動モビリティの交通ルールを周知～,https://news.panasonic.com/jp/topics/206551
パナソニック,2025-12-24 11:10:01,ナノイーX発生装置がSAIC-GMのラグジュアリーMPV「別克至境世家」に初採用,https://news.panasonic.com/jp/topics/206549
パナソニック,2025-12-24 11:00:00,空質空調社の2製品が、2025年度 省エネ大賞の最高賞「経済産業大臣賞」などを受賞,https://news.panasonic.com/jp/press/jn251224-1
パナソニック,2025-12-23 17:00:00,パナソニック ソーラー アモルトン株式会社の株式譲渡について,https://news.panasonic.com/jp/press/jn251223-1
パナソニック,2025-12-23 15:10:01,大阪ブルテオン、「2025 男子世界クラブ選手権大会」日本クラブ史上初の準優勝,https://news.panasonic.com/jp/topics/206554
パナソニック,2025-12-22 15:00:00,パナソニック オートモーティブシステムズがオープンソースライセンスの国際基準「ISO/IEC 5230（OpenChain）」への適合を達成,https://news.panasonic.com/jp/press/jn251222-1
パナソニック,2025-12-22 14:00:00,宿泊施設用木質仕上材「ボアシス防音タイプ ホテル用」を新発売,https://news.panasonic.com/jp/press/jn251222-3
パナソニック,2025-12-22 13:10:01,「D&I AWARD 2025」最高位の「ベストワークプレイス」に認定,https://news.panasonic.com/jp/topics/206547
パナソニック,2025-12-22 13:00:00,2025年大阪・関西万博 パナソニックグループパビリオン「ノモの国」Unlock体験を実現した展示物等のリユース先を決定,https://news.panasonic.com/jp/press/jn251222-4
川崎重工,2025-12-19 11:00:10,新動力に対応できる電気式気動車「GreenDEC<sup>®</sup>」を開発 ～ 地域の鉄道公共交通維持と非電化鉄道の地球環境課題解決の両立を実現 ～,https://www.khi.co.jp/pressrelease/detail/20251219_2.html
川崎重工,2025-12-19 11:00:00,川崎重工播磨工場における寄付型のコーポレートPPA（自家発電サポート サービス）の第2期提供開始について ～太陽光発電の導入とSDGs 達成に向けて活動する団体へ寄付を実施～,https://www.khi.co.jp/news/news_251219-1.pdf
パナソニック,2025-12-19 10:10:01,神奈川県座間市と脱炭素社会の実現に向けた連携協定を締結,https://news.panasonic.com/jp/topics/206536
パナソニック,2025-12-19 10:00:00,＜動画＞Panasonic HX in Action～欧州での水素ソリューション実証,https://news.panasonic.com/jp/stories/18200
安川電機,2025-12-19 04:01:38,2026年度の人事異動について,https://www.yaskawa.co.jp/newsrelease/news/1509346
パナソニック,2025-12-18 16:00:00,平川市で食器洗い乾燥機のサブスクリプション・レンタル補助事業を開始,https://news.panasonic.com/jp/press/jn251218-1
パナソニック,2025-12-18 13:00:00,インテリア建材を4年ぶりに大幅リニューアル NEWベリティス発売,https://news.panasonic.com/jp/press/jn251218-3
パナソニック,2025-12-18 10:00:00,パナソニック オートモーティブシステムズが東京オートサロン2026に出展,https://news.panasonic.com/jp/press/jn251218-2
安川電機,2025-12-17 10:00:55,技術論文発行（2025 No.3）3レベルインバータの中性点電圧安定化に向けた同期モータ軽負荷駆動時の界磁電流制御,https://www.yaskawa.co.jp/technology/technical-paper/detail251217
パナソニック,2025-12-17 10:00:00,パナソニック コネクトの「顔認証SDK」が、日立製作所の指静脈認証管理システムに採用 顔認証機能の追加により、さらに便利でセキュリティ性の高い認証に貢献,https://news.panasonic.com/jp/press/jn251217-1
パナソニック,2025-12-16 14:00:00,公的モバイルID認証サービス「VeriMe」をアップデート、Windows OSやWEBブラウザ対応で幅広い業界での利用を促進,https://news.panasonic.com/jp/press/jn251216-3
パナソニック,2025-12-16 13:10:01,「Panasonic NPO/NGOサポートファンド for SDGs」2026年の助成先を決定 ～SDGs「目標1：貧困の解消」に向けて取り組むNPO/NGOの組織基盤強化を支援～,https://news.panasonic.com/jp/topics/206529
パナソニック,2025-12-16 13:00:00,パナソニック オートモーティブシステムズは2027年4月1日付で社名変更 新社名「モビテラ株式会社」,https://news.panasonic.com/jp/press/jn251216-4
パナソニック,2025-12-16 11:10:01,【イベントレポート】オーダーメイドバイクフレーム「パナソニック オーダー システム（POS）」を所有するオーナー様限定「POSオーナーズミーティング 2025 in 川口」を初開催,https://news.panasonic.com/jp/topics/206533
パナソニック,2025-12-15 16:00:00,AIがもたらすスピードと精度――Blue Yonderが描くサプライチェーン変革戦略,https://news.panasonic.com/jp/stories/18159
川崎重工,2025-12-15 16:00:00,川崎重工とBladeRobots、風力発電ブレード前縁補修分野での戦略的パートナーシップを締結,https://www.khi.co.jp/pressrelease/news_251215-1.pdf
パナソニック,2025-12-15 14:00:00,ナノイー（帯電微粒子水）技術による運転中の集中力向上を初めて検証,https://news.panasonic.com/jp/press/jn251215-1
パナソニック,2025-12-15 13:00:00,従来の対面形式ではなくチャットによる介護予防介入で改善傾向を確認,https://news.panasonic.com/jp/press/jn251215-3
パナソニック,2025-12-15 11:10:02,パナソニック コネクト、SaaSパートナープログラムをリニューアル、導入支援を強化 ～パートナー企業のセールス／開発支援や複数サービス導入のサポートで、ビジネス変革を促進～,https://news.panasonic.com/jp/topics/206534
パナソニック,2025-12-12 10:10:01,電通グループと共同で「SSIE（自己主権型情報環境）」に関する研究を国際学会で発表 ～市民参加が続かない構造的課題と分散型データアーキテクチャにより持続可能性を検証～,https://news.panasonic.com/jp/topics/206527
パナソニック,2025-12-12 10:00:00,パナソニックグループがCES 2026に「The Future We Make」をテーマに出展 AIインフラ向けソリューションやAIを活用したB2Bソリューションを紹介,https://news.panasonic.com/jp/press/jn251212-1
パナソニック,2025-12-11 15:00:00,CDP2025「気候変動」「水セキュリティ」両分野でAリスト企業に選定,https://news.panasonic.com/jp/press/jn251211-1
パナソニック,2025-12-11 14:10:01,2025年12月21日（日）埼玉パナソニックワイルドナイツ「空質空調社 MATCH DAY」を開催,https://news.panasonic.com/jp/topics/206531
川崎重工,2025-12-10 13:00:00,川崎重工の共創拠点KAWARUBAにてUCC水素焙煎コーヒーを導入 ,https://www.khi.co.jp/news/detail/20251210_1.html
安川電機,2025-12-09 23:00:49,「マルチステークホルダー方針」更新のお知らせ,https://www.yaskawa.co.jp/newsrelease/news/1477181
パナソニック,2025-12-09 15:00:00,パナソニック耐震住宅工法「テクノストラクチャー」で構造躯体のBIMモデル「IFCデータ」提供サービスを開始,https://news.panasonic.com/jp/press/jn251209-1
パナソニック,2025-12-09 13:00:00,フルデジタルCO2／MAG溶接機「YD-350NR1」を発売,https://news.panasonic.com/jp/press/jn251209-2
安川電機,2025-12-09 08:39:27,技術論文発行（2025 No.2）農業分野におけるロボット技術の応用による自動化の取組み,https://www.yaskawa.co.jp/technology/technical-paper/detail251204
パナソニック,2025-12-08 15:30:00,パナソニック野球部が2026年シーズンの終了をもって休部,https://news.panasonic.com/jp/press/jn251208-1
川崎重工,2025-12-08 13:00:00,「第7 回 神戸モノづくり企業 技術系女性交流会」を開催,https://www.khi.co.jp/news/news_251208-1.pdf
パナソニック,2025-12-08 12:10:02,パナソニックITSが「総務アワード2025」の「ゴールド」を受賞,https://news.panasonic.com/jp/topics/206526
パナソニック,2025-12-08 10:00:00,技術が開く、未来のトビラ：より少ない電力で、より強く動く「ORv3向け電源ソリューション」,https://news.panasonic.com/jp/stories/18081
パナソニック,2025-12-05 13:10:01,カーナビステーション「ストラーダ」専用 最新地図データ2026年度版を発売,https://news.panasonic.com/jp/topics/206522
パナソニック,2025-12-05 11:00:00,ルームエアコン エオリア Xシリーズを発売,https://news.panasonic.com/jp/press/jn251205-1
パナソニック,2025-12-04 14:00:00,パナソニック オートモーティブシステムズがThe Linux Foundationのグローバルイベント「Open Source Summit Japan」に出展,https://news.panasonic.com/jp/press/jn251204-1
パナソニック,2025-12-04 13:10:01,パナソニックのインクルーシブデザインの取り組みが「Zero Project Award 2026」を受賞,https://news.panasonic.com/jp/topics/206520
川崎重工,2025-12-04 11:00:00,船舶の運航管理を支援する「SOPass船上システム」において、サイバーレジリエンスに関する統一規則「IACS UR E27」に準拠した認証（Type Approval）を取得,https://www.khi.co.jp/pressrelease/detail/20251204_1.html
川崎重工,2025-12-03 10:30:00,新感覚オフロードパーソナルモビリティ「CORLEO」の開発に着手,https://www.khi.co.jp/pressrelease/detail/20251203_1.html
パナソニック,2025-12-03 09:00:00,次世代のエネルギーソリューション～ミュンヘンで進む「Panasonic HX」,https://news.panasonic.com/jp/stories/18145
パナソニック,2025-12-02 10:10:02,「SEMICON Japan 2025」パナソニック インダストリーブースの展示概要と見どころ,https://news.panasonic.com/jp/topics/206515
川崎重工,2025-12-01 15:00:00,無人ヘリコプター「K-RACER」を活用した送電鉄塔向け物資輸送サービスの実証に成功,https://www.khi.co.jp/pressrelease/news_251201-2.pdf
パナソニック,2025-12-01 14:10:01,Panasonic リフォームClubが「2025年 オリコン顧客満足度(R)調査 戸建てリフォーム」において2年連続で総合第1位を獲得,https://news.panasonic.com/jp/topics/206514
川崎重工,2025-12-01 11:00:00,液化水素用船陸間継手が日本海事協会（Class NK）の技術認証取得,https://www.khi.co.jp/pressrelease/news_251201-1.pdf
パナソニック,2025-12-01 11:00:00,WELL認証の考え方を基にエリアごとに導入できるWell-Beingな「空間パッケージ」の提供を開始,https://news.panasonic.com/jp/press/jn251201-1
安川電機,2025-12-01 04:00:50,安川電機とソフトバンク フィジカルAIの社会実装に向けて協業開始― 12月の国際ロボット展(IREX)で展示 ―,https://www.yaskawa.co.jp/newsrelease/news/1466524
パナソニック,2025-11-28 15:00:00,地場の工務店・建設会社による「性能向上リノベーション」支援策「リノUP（アップ）」を開始,https://news.panasonic.com/jp/press/jn251128-2
パナソニック,2025-11-28 10:00:00,家庭用エアコンの再商品化料金（リサイクル料金）改定について,https://news.panasonic.com/jp/press/jn251128-1
パナソニック,2025-11-27 17:45:00,パナソニック エンターテインメント＆コミュニケーション株式会社 取締役・役員等人事のお知らせ,https://news.panasonic.com/jp/press/jn251127-6
パナソニック,2025-11-27 17:45:00,パナソニック株式会社 取締役・役員等人事のお知らせ,https://news.panasonic.com/jp/press/jn251127-5
パナソニック,2025-11-27 17:35:00,パナソニック オペレーショナルエクセレンス株式会社 役員の人事等について,https://news.panasonic.com/jp/press/jn251127-9
パナソニック,2025-11-27 17:20:00,パナソニック ホールディングス株式会社 当社の執行役員への業務担当委嘱・事業会社社長の人事等について,https://news.panasonic.com/jp/press/jn251127-7
パナソニック,2025-11-27 16:10:01,「手ブレ補正搭載ビデオカメラ 1988」がIEEEマイルストーンに認定,https://news.panasonic.com/jp/topics/206503
パナソニック,2025-11-27 16:00:00,パナソニックHD、拡散型視覚言語モデルによるマルチモーダルAI「LaViDa」を開発,https://news.panasonic.com/jp/press/jn251127-2
パナソニック,2025-11-27 15:30:00,パナソニック株式会社の吸収合併（簡易合併）に関するお知らせ,https://news.panasonic.com/jp/press/jn251127-11
川崎重工,2025-11-27 15:00:00,液化水素サプライチェーン商用化実証の主要施設となる液化水素基地の起工式を開催,https://www.khi.co.jp/pressrelease/news_251127-2.pdf
パナソニック,2025-11-27 13:10:01,パナソニック コネクト、障がい者の活躍推進に取り組む国際イニシアティブ「Valuable 500」に加盟 ～多様な個性を活かす社会の実現へ～,https://news.panasonic.com/jp/topics/206508
パナソニック,2025-11-27 13:00:00,オリィ研究所とくらしアプライアンス社が障がい者人材による社内インタビューの共同実証を開始,https://news.panasonic.com/jp/press/jn251127-1
パナソニック,2025-11-27 11:10:01,パナソニック エレクトリックワークス社のアクセラレータープログラム2025、採択企業5社を決定,https://news.panasonic.com/jp/topics/206506
パナソニック,2025-11-27 11:00:00,ビルトイン食器洗い乾燥機「A1／B1／C1」3シリーズを発売,https://news.panasonic.com/jp/press/jn251127-4
川崎重工,2025-11-27 11:00:00,小・中型汎用ロボット「RS025S」を新発売,https://www.khi.co.jp/pressrelease/detail/20251127_1.html
パナソニック,2025-11-27 10:10:02,宮城県仙台市の2エリアにおいて自動運転バスの実証実験を開始 ～通信の安定性確保と都市OSとの連携による環境情報の活用にて安全な自動運転の実現をめざす～,https://news.panasonic.com/jp/topics/206512
安川電機,2025-11-27 04:00:44,更新需要に対応した太陽光発電用パワーコンディショナEnewell-SOL P3H（200V級 三相絶縁型 9.9kW/10kW）を販売開始 ― 既存製品 P2シリーズの後継機種 ―,https://www.yaskawa.co.jp/newsrelease/product/1466516
パナソニック,2025-11-26 15:00:00,パナソニック ホールディングス株式会社 第33回および第34回無担保普通社債の条件決定について,https://news.panasonic.com/jp/press/jn251126-3
パナソニック,2025-11-26 13:10:01,パナソニック コネクト、PRIDE指標2025において「レインボー認定」を2年連続で獲得 ～セクターを超えた協働プロジェクト「Pride Action30」が評価され、LGBTQ+の理解促進に貢献～,https://news.panasonic.com/jp/topics/206505
パナソニック,2025-11-26 11:30:00,業界唯一お風呂につかって全身うるおい（保湿）ケア Panasonic BATHROOM「Beauty care style」の提案を開始,https://news.panasonic.com/jp/press/jn251126-1
パナソニック,2025-11-26 11:10:01,世界最大級のロボット専門展【2025国際ロボット展】に出展 ～「物と心が共に豊かな理想の社会」を実現するロボティクス技術を紹介～,https://news.panasonic.com/jp/topics/206502
川崎重工,2025-11-26 10:00:00,ソーシャルロボットの実証実験場「Future Lab HANEDA」をソーシャルイノベーション共創拠点「KAWARUBA」に統合,https://kawasakirobotics.com/jp/news/20251126_flh_kawaruba/
パナソニック,2025-11-25 20:00:00,パナソニック エナジー、米国の自動運転ライドシェアサービス企業ズークス社にリチウムイオン電池を供給し、急成長するロボタクシー分野へ参入,https://news.panasonic.com/jp/press/jn251125-1
パナソニック,2025-11-25 13:10:01,業界初「周期始動方式」のバッテリー自動点検に対応した「みるだけバッテリーチェック」機能付き誘導灯を発売,https://news.panasonic.com/jp/topics/206499
パナソニック,2025-11-21 17:00:00,キッチンから空港、新素材開発まで。パナソニックグループのAIが社会を“丸ごと”変える,https://news.panasonic.com/jp/stories/18063
川崎重工,2025-11-21 15:00:00,博多と壱岐・対馬を結ぶ超高速旅客船「川崎ジェットフォイル」を受注,https://www.khi.co.jp/pressrelease/detail/20251121_1.html
パナソニック,2025-11-21 14:10:01,タフブック FZ-55、整備現場の生産性向上とDXを加速する頑丈PCとして大阪トヨペットに採用 ～確かな頑丈性と大画面、高性能で作業効率を大幅に改善～,https://news.panasonic.com/jp/topics/206490
パナソニック,2025-11-21 13:10:01,～お菓子と料理をつなぐ新しい食体験を家庭に～ パナソニック「オートクッカー ビストロ」とロッテのコラボレーションレシピ、レディーボーデンを使ったポタージュなど秋冬の食卓を彩るメニューを公開,https://news.panasonic.com/jp/topics/206489
川崎重工,2025-11-21 09:30:00,「Kawasaki Sustainability Report 2025」の発行について,https://www.khi.co.jp/news/detail/20251121_b1.html
川崎重工,2025-11-20 18:17:40,「2025国際ロボット展」（iREX2025）出展のお知らせ,https://kawasakirobotics.com/jp/event/irex2025/
パナソニック,2025-11-20 14:00:00,パナソニック オートモーティブシステムズが「Open Invention Network」に加盟,https://news.panasonic.com/jp/press/jn251120-1
パナソニック,2025-11-20 11:10:01,パナソニック株式会社「食品関連施設の衛生管理に関する意識・実態調査2025」,https://news.panasonic.com/jp/topics/206497
川崎重工,2025-11-20 11:00:00,Kotoznaと川崎重工が連携した旅行者向け多言語AIチャットボットサービスが沖縄県で正式導入,https://www.khi.co.jp/pressrelease/news_251120-1.pdf
パナソニック,2025-11-20 11:00:00,YKK APとパナソニックHDによる「ガラス型ペロブスカイト太陽電池を内窓に用いた建材一体型太陽光発電」の実装検証を「谷町YFビル」にて開始,https://news.panasonic.com/jp/press/jn251120-3
