company,date,info,link
パナソニック,2025-10-24 13:00:00,ネットワークレコーダー「miyotto」UN-ST20Aを発売,https://news.panasonic.com/jp/press/jn251024-1
パナソニック,2025-10-24 11:10:01,パナソニック コネクト、2025年度グッドデザイン賞を3件受賞 ～顧客体験を追求した決済端末やサステナビリティに配慮したプロジェクター等が受賞～,https://news.panasonic.com/jp/topics/206453
パナソニック,2025-10-24 11:00:00,初期導入費用ゼロで始められる、街の魅力を高める照明演出サービス「街演出クラウド 宵まかせ」を提供開始,https://news.panasonic.com/jp/press/jn251024-2
パナソニック,2025-10-24 10:10:01,2025年度グッドデザイン賞においてパナソニックがグッドデザイン・ベスト100に3件選定,https://news.panasonic.com/jp/topics/206457
パナソニック,2025-10-23 16:00:00,i-PRO製品に関する再販・マーケティング機能をi-PRO株式会社へ移管,https://news.panasonic.com/jp/press/jn251023-2
パナソニック,2025-10-23 15:00:00,【大阪・関西万博】共創で「資源循環99％以上」を実現　パビリオン「ノモの国」のレガシーを次世代へ,https://news.panasonic.com/jp/stories/17984
パナソニック,2025-10-23 15:00:00,パナソニック エナジー、自社製蓄電池を活用し二色の浜工場で太陽電池・純水素型燃料電池・蓄電池の3電源連携エネルギーマネジメントシステムを本格運用開始,https://news.panasonic.com/jp/press/jn251023-1
川崎重工,2025-10-23 13:30:00,大分県に消防防災ヘリコプター「H145//BK117 D-3」を納入,https://www.khi.co.jp/pressrelease/detail/20251023_1.html
パナソニック,2025-10-23 13:10:01,健康経営推進の一環として女性のキャリア形成と健康を支援、卵子凍結サービスと生理用ナプキン無料提供サービスを導入,https://news.panasonic.com/jp/topics/206451
川崎重工,2025-10-22 16:00:00,Daimler Truck 、HHLA、川崎重工が欧州向け液化水素サプライチェーン構築に向けた戦略的パートナーシップを開始,https://www.khi.co.jp/news/news_251022-1.pdf
川崎重工,2025-10-22 10:59:48,統合報告書「Kawasaki Report 2025」の発行について,https://www.khi.co.jp/news/detail/kawasaki_report_2025.html
安川電機,2025-10-22 04:00:13,安川電機とアステラス製薬　再生医療等製品の製造プラットフォームの開発および提供を行うセラファ・バイオサイエンス株式会社の設立について,https://www.yaskawa.co.jp/newsrelease/news/1424695
パナソニック,2025-10-21 14:10:01,パナソニックグループの製品・ソリューションで2025年大阪・関西万博の安全・快適・環境配慮・感動創出に貢献 ～大屋根リングや関係者ゲートなどへ納入～,https://news.panasonic.com/jp/topics/206452
川崎重工,2025-10-20 16:00:00,世界初、コンソーシアムによる舶用水素エンジンの陸上運転に成功しました,https://www.khi.co.jp/pressrelease/news_251020-1.pdf
パナソニック,2025-10-20 13:00:00,パナソニック コネクト、ロボット制御プラットフォーム「Robo Sync」の提供を開始,https://news.panasonic.com/jp/press/jn251020-1
パナソニック,2025-10-20 13:00:00,ロボット向け「MIハンド技術」のライセンスを提供,https://news.panasonic.com/jp/press/jn251020-2
パナソニック,2025-10-17 14:00:00,オンライン診療のプラットフォームを運営するNeautechへ パナソニックくらしビジョナリーファンドから追加出資を実施、協業関係を強化,https://news.panasonic.com/jp/press/jn251017-5
パナソニック,2025-10-17 11:00:00,パナソニックHD、AIが自らの生成結果を振り返って改善する画像生成技術「Reflect-Dit」を開発,https://news.panasonic.com/jp/press/jn251017-1
パナソニック,2025-10-17 11:00:00,パナソニックHD、一人称視点映像からの動作推定・生成を可能にする「UniEgoMotion」を開発,https://news.panasonic.com/jp/press/jn251017-3
川崎重工,2025-10-17 11:00:00,川崎重工業、サウジアラビア王国・アラブ首長国連邦／天然ガス及び水素焚きガスエンジン導入可能性調査事業、及び　マレーシア／産業排出源へのCO₂回収技術の適用によるNDCや輸出競争力へ貢献する事業可能性調査事業が、経済産業省の令和６年度補正グローバルサウス未来志向型共創等事業費補助金（小規模実証・ＦＳ事業）に採択,https://www.khi.co.jp/pressrelease/detail/20251017_1.html
パナソニック,2025-10-16 13:10:00,パナソニック インダストリー「IIFES 2025」に出展 ～新スローガン「Machine Evolution Partner」のもと、多様なFAソリューションを展開～,https://news.panasonic.com/jp/topics/206446
パナソニック,2025-10-16 11:10:01,「きれいな空気・水と生きもの」をテーマにした「第20回環境絵画コンクール」の入賞作品が決定,https://news.panasonic.com/jp/topics/206444
パナソニック,2025-10-16 09:00:00,Panasonic in Numbers：世界食料デー～未来につなぐ給食支援～,https://news.panasonic.com/jp/stories/17942
パナソニック,2025-10-15 14:00:00,現場映像活用サービス「Cameleo」がアクシスコミュニケーションズ社製ネットワークカメラに対応,https://news.panasonic.com/jp/press/jn251015-1
川崎重工,2025-10-15 14:00:00,Japan Mobility Show 2025に出展（カワサキモータース）,https://www.khi.co.jp/pressrelease/detail/20251015_2.html
川崎重工,2025-10-15 13:00:00,2025年度Kawasakiエコロジカル・フロンティアズを選定,https://www.khi.co.jp/news/detail/20251015_b1.html
パナソニック,2025-10-15 13:00:00,届ける責任が改革を動かす――事業競争力強化へ  物流の最前線、「京田辺拠点」の挑戦,https://news.panasonic.com/jp/stories/17959
川崎重工,2025-10-14 16:00:00,大阪・関西万博「未来の都市パビリオン」ご来場の御礼,https://www.khi.co.jp/news/detail/20251014_2.html
パナソニック,2025-10-14 15:10:01,パナソニック スポーツが、上質な飲食とスポーツ観戦を楽しむ新コミュニティスペース「BLUE FANS」の実証実験をTime Out Market Osakaで実施,https://news.panasonic.com/jp/topics/206438
パナソニック,2025-10-14 15:00:00,冷凍機内蔵形の冷蔵オープンショーケース「SFシリーズ」全17機種発売,https://news.panasonic.com/jp/press/jn251014-2
パナソニック,2025-10-14 14:10:01,空質空調社が「関東経産局×中部経産局×近畿経産局 J-クレジットオムニバスセミナー」に登壇,https://news.panasonic.com/jp/topics/206437
川崎重工,2025-10-14 14:00:00,World Ports Conference 2025(世界港湾会議)に参加,https://www.khi.co.jp/news/detail/20251014_b1.html.html
川崎重工,2025-10-14 14:00:00,潜水艦「そうげい」進水,https://www.khi.co.jp/pressrelease/detail/20251014_1.html
パナソニック,2025-10-14 13:00:00,VIXELLを活用した冷凍寿司の米国空輸実証に成功,https://news.panasonic.com/jp/press/jn251014-1
安川電機,2025-10-14 04:13:20,広報誌「YASKAWA NEWS」No.352,https://www.yaskawa.co.jp/company/yaskawanews
パナソニック,2025-10-10 16:00:00,未来の鉄道インフラを支える挑戦～Osaka Metroに純水素型燃料電池と太陽光発電システムを納入,https://news.panasonic.com/jp/stories/17947
川崎重工,2025-10-10 16:00:00,世界初の液化水素運搬船「すいそ ふろんてぃあ」が万博会場沖を航行しました,https://www.khi.co.jp/news/detail/20251010_b1.html
川崎重工,2025-10-09 15:00:00,島根県より防災ヘリコプターとして最新型ヘリコプター「H145//BK117 D-3」を受注,https://www.khi.co.jp/pressrelease/detail/20251009_2.html
パナソニック,2025-10-09 14:10:01,「CEATEC 2025」電池サプライチェーン協議会ブースへの参画出展のお知らせ,https://news.panasonic.com/jp/topics/206440
パナソニック,2025-10-09 13:30:00,スマートビルに向けた照明設備連携によるサービスロボット運用効率向上のオフィス検証を実施,https://news.panasonic.com/jp/press/jn251009-1
川崎重工,2025-10-09 10:00:00,川崎重工とNTTドコモビジネスが、ロボット・モビリティ・社会インフラ等のネットワーク連携による新しい社会の創造に向けた戦略的協業に関する覚書を締結,https://www.khi.co.jp/pressrelease/news_251009-1.pdf
パナソニック,2025-10-08 13:00:00,デザイン性と高い設置自由度を兼ね備えた建築化照明 HomeArchi「ラインライト スクエアスタイル」を発売,https://news.panasonic.com/jp/press/jn251008-1
パナソニック,2025-10-07 13:00:00,「ダイレクトドライブターンテーブルシステム」SL-50Cを発売,https://news.panasonic.com/jp/press/jn251007-1
パナソニック,2025-10-07 11:00:00,2025年大阪・関西万博 パナソニックグループパビリオン「ノモの国」共創を通じて生まれた技術やアイデア、知見をレガシーとして社会実装へ,https://news.panasonic.com/jp/press/jn251007-2
パナソニック,2025-10-06 14:10:00,「横浜シンフォステージ」の照明設計が「2025 IES Illumination Awards」で「Award of Merit」を受賞,https://news.panasonic.com/jp/topics/206431
パナソニック,2025-10-06 11:00:00,ケーブルストリッパーアタッチメント60を新発売,https://news.panasonic.com/jp/press/jn251006-2
パナソニック,2025-10-06 11:00:00,電動機械式工具（充電ミニ圧着器）を新発売,https://news.panasonic.com/jp/press/jn251006-1
安川電機,2025-10-06 05:18:43,第110期　半期報告書（2026年2月期）,https://www.yaskawa.co.jp/ir/news/1424615
パナソニック,2025-10-03 13:00:00,楽しみながら“無意識の思い込み”学ぶ「アンコンかるた」社外企業の研修ツールに採用,https://news.panasonic.com/jp/press/jn251003-1
安川電機,2025-10-03 07:02:40,2026年2月期 第2四半期（中間期）決算短信〔ＩＦＲＳ〕（連結）,https://www.yaskawa.co.jp/ir/news/1424594
安川電機,2025-10-03 07:01:26,2026年2月期 第2四半期業績概要,https://www.yaskawa.co.jp/ir/news/1424592
川崎重工,2025-10-02 16:13:37,「新技術」ページに新たに舶用製品情報を追加しました,https://www.khi.co.jp/news/detail/20251003_1.html
川崎重工,2025-10-02 08:00:00,関西の水素関連施設を巡り、未来の水素社会を体感するツアーを大阪・関西万博テーマウィークに合わせて開催,https://www.khi.co.jp/news/detail/20251002_b1.html
川崎重工,2025-10-01 14:00:00,小平・村山・大和衛生組合のごみ発電を活用した電力地産地消事業の開始（カワサキグリーンエナジー）,https://www.khi.co.jp/pressrelease/detail/20251001_1.html
川崎重工,2025-09-30 17:30:00,"川崎車両、米国リンカーン工場で鉄道車両製造累計3,500両を達成",https://www.khi.co.jp/news/detail/20250930_2.html
川崎重工,2025-09-30 11:00:00,水素30％混焼大型ガスエンジン設備を世界で初めて販売開始,https://www.khi.co.jp/pressrelease/detail/20250930_1.html
安川電機,2025-09-30 04:26:00,YASKAWAレポート2025,https://www.yaskawa.co.jp/ir/materials/annual
